unique_code,violation_type,category,belts,personal_injured,contributed_to_accident,property_damaged,vehicle_category
"""Code_23006""",0,3,1,0,0,0,1
"""Code_17989""",0,4,1,0,0,0,1
"""Code_20057""",0,7,1,0,0,0,1
"""Code_25708""",0,4,1,0,0,0,1
"""Code_10520""",0,3,1,0,0,0,1
"""Code_22529""",0,15,1,0,0,0,1
"""Code_2939""",0,9,1,0,1,1,1
"""Code_17134""",0,7,1,0,0,0,1
"""Code_22848""",0,2,1,0,0,0,2
"""Code_24919""",0,15,1,0,0,0,1
"""Code_15651""",0,3,1,0,0,0,1
"""Code_946""",0,15,1,0,0,0,2
"""Code_582""",0,3,1,0,0,0,1
"""Code_20873""",0,3,1,0,0,0,1
"""Code_12735""",0,7,1,0,0,0,1
"""Code_21119""",0,2,1,0,0,0,1
"""Code_25094""",0,9,1,0,0,0,1
"""Code_5799""",0,13,1,0,0,0,1
"""Code_30432""",0,5,1,0,0,0,1
"""Code_10434""",0,7,1,0,0,0,1
"""Code_3861""",0,12,1,0,0,0,1
"""Code_7860""",0,13,1,0,0,0,1
"""Code_26984""",0,12,1,0,0,0,1
"""Code_9640""",0,2,1,0,0,0,1
"""Code_21865""",0,7,1,0,0,0,1
"""Code_1766""",0,4,1,0,0,0,1
"""Code_21576""",0,1,1,0,0,0,1
"""Code_15719""",0,8,1,0,0,0,1
"""Code_28561""",0,7,1,0,0,0,1
"""Code_16634""",0,12,1,0,0,0,1
"""Code_31126""",0,4,1,0,0,0,1
"""Code_15360""",0,9,1,0,0,0,1
"""Code_31304""",0,15,1,0,0,0,1
"""Code_30467""",0,12,1,0,0,0,1
"""Code_17542""",0,4,1,0,0,0,2
"""Code_19690""",0,12,1,0,0,0,1
"""Code_22097""",0,16,1,0,0,0,1
"""Code_24252""",0,6,1,0,0,0,1
"""Code_25521""",0,2,1,0,1,0,1
"""Code_12247""",0,12,1,0,0,0,1
"""Code_14832""",0,2,1,0,0,0,1
"""Code_6756""",0,4,1,0,0,0,1
"""Code_31719""",0,4,1,0,0,0,1
"""Code_8061""",0,3,1,0,0,0,1
"""Code_13762""",0,2,1,0,0,0,1
"""Code_27769""",0,12,1,0,0,0,1
"""Code_24474""",0,11,1,0,0,0,1
"""Code_5574""",0,6,1,0,0,0,1
"""Code_16632""",0,3,1,0,0,0,1
"""Code_30051""",0,12,1,0,0,0,2
"""Code_9559""",0,5,1,0,0,0,1
"""Code_26976""",0,4,1,0,0,0,1
"""Code_22840""",0,7,1,0,0,0,1
"""Code_26046""",0,14,1,0,1,1,1
"""Code_2385""",0,2,1,0,0,0,1
"""Code_14919""",0,12,1,0,0,0,1
"""Code_25488""",0,7,1,0,0,0,1
"""Code_17041""",0,7,1,0,0,0,1
"""Code_4533""",0,12,1,0,0,0,1
"""Code_5217""",0,7,1,0,0,0,1
"""Code_1861""",0,2,1,0,0,0,1
"""Code_18492""",0,11,1,0,0,0,1
"""Code_7038""",0,6,1,0,0,0,1
"""Code_11319""",0,8,1,0,0,0,1
"""Code_4978""",0,15,1,0,0,0,1
"""Code_7643""",0,2,1,1,0,0,1
"""Code_5919""",0,1,1,0,0,0,2
"""Code_30207""",0,7,1,0,0,0,1
"""Code_3946""",0,7,1,0,0,0,1
"""Code_22532""",0,4,1,0,0,0,1
"""Code_21903""",0,5,1,0,0,0,1
"""Code_28409""",0,2,1,0,1,1,1
"""Code_24675""",0,7,1,0,0,0,4
"""Code_7102""",0,14,1,0,0,0,1
"""Code_20628""",0,7,1,0,0,0,1
"""Code_18182""",0,13,1,0,0,0,1
"""Code_24250""",0,4,1,0,0,0,1
"""Code_16219""",0,6,1,0,0,0,1
"""Code_8204""",0,4,1,0,0,0,1
"""Code_26109""",0,6,1,0,0,0,1
"""Code_25724""",0,13,1,0,0,0,1
"""Code_31208""",0,3,1,0,0,0,1
"""Code_18226""",0,9,1,0,0,0,1
"""Code_22269""",0,4,1,0,0,0,1
"""Code_8443""",0,0,1,0,0,0,1
"""Code_4778""",0,7,1,0,0,0,1
"""Code_4729""",0,4,1,1,0,0,1
"""Code_6557""",0,13,1,0,0,0,1
"""Code_24403""",0,7,1,0,0,0,1
"""Code_13409""",0,4,1,0,0,0,1
"""Code_15276""",0,7,1,0,0,0,2
"""Code_2740""",0,7,1,0,0,0,1
"""Code_31275""",0,6,1,0,0,0,1
"""Code_24817""",0,7,1,0,0,0,1
"""Code_31871""",0,11,1,0,0,0,1
"""Code_7401""",0,4,1,0,0,0,1
"""Code_6558""",0,2,1,0,0,0,2
"""Code_26837""",0,3,1,0,0,0,1
"""Code_24806""",0,15,1,0,0,0,1
"""Code_5857""",0,16,1,0,0,0,1
"""Code_13767""",0,7,1,0,0,0,1
"""Code_12420""",0,3,1,0,0,0,1
"""Code_16592""",0,4,1,0,0,0,1
"""Code_17712""",0,9,1,0,0,0,1
"""Code_17114""",0,2,1,0,0,0,1
"""Code_10960""",0,15,1,0,0,0,1
"""Code_7855""",0,7,1,0,0,0,1
"""Code_16984""",0,9,1,0,0,0,1
"""Code_23526""",0,1,1,0,0,0,1
"""Code_21405""",0,12,1,0,0,0,1
"""Code_17986""",0,7,1,0,0,0,1
"""Code_28077""",0,6,1,0,0,0,1
"""Code_15632""",0,4,1,0,0,0,1
"""Code_22770""",0,4,1,0,0,0,1
"""Code_7391""",0,15,1,0,0,0,1
"""Code_25287""",0,9,1,0,0,0,1
"""Code_26553""",0,4,1,0,0,0,1
"""Code_2292""",0,13,1,0,0,0,1
"""Code_19421""",0,8,1,0,1,0,4
"""Code_12662""",0,5,1,0,0,0,1
"""Code_6413""",0,5,1,0,0,0,1
"""Code_8815""",0,4,1,0,0,0,1
"""Code_32184""",0,9,1,1,0,0,1
"""Code_14722""",0,11,1,0,0,0,2
"""Code_1113""",0,10,1,0,0,0,1
"""Code_28283""",0,3,1,0,0,0,1
"""Code_1692""",0,15,1,0,0,0,1
"""Code_12965""",0,5,1,0,0,0,2
"""Code_8091""",0,7,1,0,0,0,1
"""Code_13033""",0,6,1,0,0,0,1
"""Code_15478""",0,15,1,0,0,0,2
"""Code_18151""",0,12,1,0,0,0,1
"""Code_3509""",0,12,1,0,0,0,1
"""Code_15880""",0,9,1,0,0,0,1
"""Code_30198""",0,1,1,0,0,0,1
"""Code_3247""",0,7,1,0,0,0,1
"""Code_5434""",0,7,1,0,0,0,1
"""Code_5649""",0,2,1,0,0,0,2
"""Code_23286""",0,5,1,0,0,0,1
"""Code_226""",0,7,1,0,0,0,1
"""Code_13772""",0,2,1,0,0,0,1
"""Code_14430""",0,7,1,0,0,0,1
"""Code_20792""",0,5,1,0,0,0,1
"""Code_31764""",0,12,1,0,0,0,1
"""Code_25297""",0,15,1,0,0,0,1
"""Code_13337""",0,15,1,0,0,0,1
"""Code_5411""",0,4,1,0,0,0,1
"""Code_7170""",0,13,1,0,0,0,1
"""Code_11925""",0,7,1,0,0,0,2
"""Code_20652""",0,8,1,0,0,0,1
"""Code_13965""",0,5,1,0,0,0,1
"""Code_18044""",0,2,1,0,0,0,1
"""Code_8335""",0,7,1,0,0,0,3
"""Code_17607""",0,2,1,0,0,0,1
"""Code_435""",0,4,1,0,0,0,1
"""Code_13969""",0,3,1,0,0,0,1
"""Code_19371""",0,5,1,0,0,0,1
"""Code_2190""",0,2,1,0,0,0,1
"""Code_16767""",0,7,1,0,0,0,1
"""Code_24863""",0,4,1,0,0,0,1
"""Code_27085""",0,7,1,0,0,0,1
"""Code_16933""",0,15,1,0,0,0,1
"""Code_18302""",0,3,1,0,0,0,1
"""Code_6433""",0,9,1,0,0,0,1
"""Code_14407""",0,9,1,0,0,0,1
"""Code_4198""",0,12,1,0,0,0,1
"""Code_21913""",0,8,1,0,1,1,1
"""Code_22267""",0,13,1,0,0,0,1
"""Code_10978""",0,15,1,0,0,0,1
"""Code_6554""",0,15,1,0,0,0,1
"""Code_23976""",0,5,1,0,0,0,1
"""Code_21191""",0,15,1,0,0,0,1
"""Code_25411""",0,2,1,0,1,1,1
"""Code_16118""",0,2,1,0,0,0,1
"""Code_14249""",0,2,1,0,0,0,1
"""Code_24852""",0,7,1,0,0,0,1
"""Code_16836""",0,4,1,0,0,0,1
"""Code_9920""",0,4,1,0,0,0,2
"""Code_24859""",0,8,1,0,0,0,1
"""Code_26827""",0,12,1,0,0,0,1
"""Code_22253""",0,2,1,0,0,1,1
"""Code_2082""",0,2,1,0,0,0,1
"""Code_28665""",0,7,1,0,0,0,1
"""Code_16120""",0,3,1,0,0,0,1
"""Code_14800""",0,7,1,0,0,0,1
"""Code_2694""",0,5,1,0,0,1,1
"""Code_26881""",0,7,1,0,0,0,1
"""Code_3414""",0,10,1,0,0,0,4
"""Code_22970""",0,7,1,0,0,0,1
"""Code_15382""",0,7,1,0,0,0,1
"""Code_14317""",0,4,1,0,0,0,1
"""Code_14996""",0,4,1,0,0,0,1
"""Code_7823""",0,15,1,0,0,0,1
"""Code_6528""",0,16,1,0,0,0,1
"""Code_18199""",0,12,1,0,0,0,2
"""Code_27375""",0,7,1,0,0,0,2
"""Code_21969""",0,2,1,0,0,0,1
"""Code_19999""",0,12,1,0,0,0,1
"""Code_9743""",0,5,1,0,0,0,1
"""Code_19192""",0,3,1,0,1,0,1
"""Code_15917""",0,4,1,0,0,0,1
"""Code_6048""",0,4,1,0,0,0,1
"""Code_5513""",0,4,1,0,0,0,1
"""Code_29063""",0,4,1,0,0,0,1
"""Code_26928""",0,16,1,0,0,0,1
"""Code_28725""",0,9,1,0,0,0,2
"""Code_1318""",0,2,1,0,0,0,1
"""Code_12618""",0,7,1,0,0,0,1
"""Code_12748""",0,3,1,0,0,0,1
"""Code_31073""",0,5,1,0,0,0,1
"""Code_30798""",0,13,1,0,0,0,1
"""Code_18608""",0,7,1,0,0,0,1
"""Code_26239""",0,2,1,0,0,0,1
"""Code_18295""",0,4,1,0,0,0,1
"""Code_28579""",0,2,1,0,0,0,1
"""Code_25751""",0,7,1,0,0,0,1
"""Code_11855""",0,7,1,0,0,0,2
"""Code_9035""",0,8,1,0,0,0,1
"""Code_16035""",0,3,1,0,0,0,1
"""Code_15164""",0,1,1,0,0,0,1
"""Code_4854""",0,2,1,0,0,0,1
"""Code_24393""",0,11,1,0,0,0,1
"""Code_1834""",0,7,1,0,0,0,1
"""Code_23674""",0,15,1,0,0,0,1
"""Code_2619""",0,6,1,0,0,0,1
"""Code_746""",0,7,1,0,0,0,1
"""Code_7398""",0,2,1,0,0,0,1
"""Code_19857""",0,7,1,0,0,0,1
"""Code_11532""",0,9,1,1,0,0,1
"""Code_15369""",0,1,1,0,0,0,1
"""Code_30118""",0,4,1,0,0,0,1
"""Code_15691""",0,5,1,0,0,0,1
"""Code_6660""",0,2,1,0,0,0,1
"""Code_19004""",0,7,1,0,0,0,1
"""Code_18816""",0,12,1,0,0,0,1
"""Code_16537""",0,7,1,0,0,0,1
"""Code_3776""",0,9,1,0,0,0,1
"""Code_12362""",0,6,1,0,0,0,2
"""Code_10561""",0,4,1,0,0,0,1
"""Code_27379""",0,9,1,0,0,0,1
"""Code_8177""",0,4,1,0,0,0,1
"""Code_5196""",0,6,1,0,0,0,1
"""Code_14323""",0,7,1,0,0,0,3
"""Code_19504""",0,5,1,0,0,0,1
"""Code_25194""",0,4,1,0,0,0,1
"""Code_9614""",0,7,1,0,0,0,1
"""Code_2051""",0,4,1,0,0,0,1
"""Code_32234""",0,13,1,0,0,0,1
"""Code_31049""",0,3,1,0,0,0,1
"""Code_27945""",0,12,1,0,0,0,1
"""Code_28469""",0,13,1,0,0,0,1
"""Code_12450""",0,3,1,0,0,0,1
"""Code_17308""",0,9,1,0,0,0,1
"""Code_2415""",0,5,1,0,0,0,1
"""Code_270""",0,1,1,0,0,0,2
"""Code_11201""",0,3,1,0,0,0,1
"""Code_21673""",0,4,1,0,0,0,1
"""Code_12830""",0,7,1,0,0,0,1
"""Code_20626""",0,13,1,1,1,0,1
"""Code_26559""",0,12,1,0,0,0,1
"""Code_7272""",0,11,1,0,0,0,1
"""Code_22669""",0,10,1,0,0,0,1
"""Code_1360""",0,6,1,0,0,0,1
"""Code_30780""",0,4,1,0,0,0,1
"""Code_26349""",0,3,1,0,0,0,1
"""Code_22101""",0,9,1,0,0,0,1
"""Code_22980""",0,7,1,0,0,0,1
"""Code_31188""",0,15,1,0,0,0,1
"""Code_21148""",0,15,1,0,0,0,1
"""Code_13950""",0,7,1,0,0,0,1
"""Code_21790""",0,9,1,0,0,0,1
"""Code_20738""",0,13,1,0,0,0,1
"""Code_18321""",0,5,1,0,0,0,1
"""Code_913""",0,4,1,0,0,0,1
"""Code_23518""",0,7,1,0,0,0,1
"""Code_20170""",0,4,1,0,0,0,1
"""Code_8478""",0,9,1,0,1,0,1
"""Code_29603""",0,4,1,0,0,0,1
"""Code_9634""",0,15,1,0,0,0,1
"""Code_6271""",0,7,1,0,0,0,1
"""Code_200""",0,2,1,0,1,0,1
"""Code_8065""",0,2,1,0,0,0,1
"""Code_4427""",0,4,1,0,0,0,1
"""Code_3885""",0,4,1,0,0,0,1
"""Code_24612""",0,7,1,0,0,0,2
"""Code_742""",0,7,1,0,0,0,2
"""Code_4306""",0,15,1,0,0,0,1
"""Code_22702""",0,1,1,0,0,0,1
"""Code_27637""",0,6,1,0,0,0,1
"""Code_28731""",0,2,1,0,0,0,1
"""Code_4605""",0,15,1,0,0,0,1
"""Code_6132""",0,2,1,0,0,0,1
"""Code_2562""",0,7,1,0,0,0,1
"""Code_3578""",0,7,1,0,0,0,1
"""Code_18525""",0,2,1,0,0,0,1
"""Code_30571""",0,0,1,0,1,1,1
"""Code_22618""",0,1,1,0,0,0,1
"""Code_15966""",0,12,1,0,0,0,1
"""Code_18451""",0,5,1,0,0,0,1
"""Code_2437""",0,7,1,0,0,0,1
"""Code_18533""",0,7,1,0,0,0,1
"""Code_30442""",0,4,1,0,0,0,3
"""Code_23495""",0,7,1,0,0,0,1
"""Code_29977""",0,11,1,0,0,0,1
"""Code_7368""",0,4,1,0,0,0,1
"""Code_31908""",0,7,1,0,0,0,1
"""Code_24366""",0,3,1,0,0,0,1
"""Code_1276""",0,7,1,0,0,0,1
"""Code_31983""",0,7,1,0,0,0,1
"""Code_19713""",0,4,1,0,0,0,1
"""Code_30062""",0,2,1,0,1,0,1
"""Code_15138""",0,2,1,0,0,0,1
"""Code_3731""",0,3,1,0,0,0,1
"""Code_10997""",0,7,1,0,0,0,1
"""Code_8665""",0,3,1,0,0,0,1
"""Code_414""",0,3,1,0,0,0,1
"""Code_8818""",0,12,1,0,0,0,1
"""Code_14553""",0,5,1,0,0,0,1
"""Code_4298""",0,9,1,0,0,0,1
"""Code_8296""",0,7,1,0,0,0,1
"""Code_19735""",0,3,1,0,1,1,1
"""Code_17868""",0,5,1,0,0,0,3
"""Code_31609""",0,0,1,0,0,0,1
"""Code_2442""",0,15,1,0,0,0,1
"""Code_24211""",0,7,1,0,0,0,1
"""Code_9016""",0,0,1,0,0,0,1
"""Code_18205""",0,7,1,0,0,0,1
"""Code_221""",0,4,1,0,0,0,1
"""Code_9172""",0,1,1,0,0,0,2
"""Code_5779""",0,2,1,0,0,0,1
"""Code_13120""",0,7,1,0,0,0,1
"""Code_9989""",0,9,1,0,1,1,1
"""Code_14564""",0,2,1,0,0,0,1
"""Code_22760""",0,3,1,0,0,0,1
"""Code_25365""",0,2,1,0,0,0,1
"""Code_17824""",0,9,1,0,1,1,1
"""Code_20285""",0,5,1,0,0,0,1
"""Code_10666""",0,3,1,0,0,0,1
"""Code_3650""",0,7,1,0,0,0,1
"""Code_27207""",0,6,1,0,0,0,1
"""Code_15929""",0,12,1,0,0,0,1
"""Code_21200""",0,0,1,0,0,0,1
"""Code_20446""",0,3,1,0,0,0,1
"""Code_27612""",0,7,1,0,0,0,1
"""Code_10164""",0,2,1,0,0,0,1
"""Code_28539""",0,7,1,0,0,0,1
"""Code_27768""",0,9,1,1,1,0,2
"""Code_31789""",0,15,1,0,0,0,2
"""Code_9423""",0,12,1,0,0,0,1
"""Code_26602""",0,3,1,0,0,0,1
"""Code_4490""",0,1,1,0,0,0,1
"""Code_1710""",0,4,1,0,0,0,2
"""Code_23551""",0,2,1,1,1,0,1
"""Code_20176""",0,3,1,0,1,0,1
"""Code_8786""",0,7,1,0,0,0,1
"""Code_17265""",0,7,1,0,0,0,2
"""Code_31424""",0,2,1,0,0,0,1
"""Code_17957""",0,4,1,0,0,0,1
"""Code_26030""",0,4,1,0,0,0,1
"""Code_22778""",0,14,1,0,0,0,1
"""Code_17378""",0,7,1,1,0,0,1
"""Code_277""",0,3,1,0,0,0,1
"""Code_19367""",0,6,1,0,0,0,1
"""Code_16357""",0,3,1,0,0,0,1
"""Code_26740""",0,5,1,0,0,0,1
"""Code_28041""",0,6,1,0,0,0,1
"""Code_28248""",0,4,1,0,0,0,1
"""Code_15213""",0,7,1,0,0,0,1
"""Code_15191""",0,6,1,0,0,0,1
"""Code_8038""",0,4,1,0,0,0,1
"""Code_24839""",0,9,1,1,0,0,1
"""Code_32357""",0,7,1,0,0,0,1
"""Code_18202""",0,5,1,0,0,0,1
"""Code_15286""",0,2,1,0,0,0,1
"""Code_22407""",0,14,1,0,0,0,1
"""Code_11505""",0,4,1,0,0,0,1
"""Code_14549""",0,7,1,0,0,0,1
"""Code_16458""",0,15,1,0,0,0,4
"""Code_7918""",0,4,1,0,0,0,1
"""Code_13435""",0,2,1,0,0,0,1
"""Code_26486""",0,7,1,0,0,0,1
"""Code_15527""",0,14,1,0,0,0,1
"""Code_5268""",0,7,1,0,0,0,1
"""Code_26175""",0,7,1,0,0,0,1
"""Code_17820""",0,1,1,0,0,0,1
"""Code_20283""",0,0,1,0,0,0,1
"""Code_3774""",0,13,1,0,0,0,1
"""Code_24744""",0,3,1,0,0,0,1
"""Code_23583""",0,7,1,0,0,0,2
"""Code_24835""",0,2,1,0,0,0,2
"""Code_17275""",0,15,1,0,0,0,4
"""Code_16077""",0,2,1,0,0,0,1
"""Code_30222""",0,12,1,0,0,0,1
"""Code_32264""",0,3,1,0,0,0,1
"""Code_30760""",0,4,1,0,0,0,1
"""Code_11735""",0,8,1,0,0,1,1
"""Code_21283""",0,3,1,0,0,0,1
"""Code_3108""",0,2,1,0,0,0,1
"""Code_2028""",0,2,1,0,1,0,1
"""Code_21905""",0,7,1,0,0,0,1
"""Code_19128""",0,2,1,0,0,0,1
"""Code_22909""",0,4,1,0,0,0,1
"""Code_430""",0,12,1,0,0,0,1
"""Code_21358""",0,9,1,0,1,1,1
"""Code_29077""",0,2,1,0,0,0,1
"""Code_20556""",0,3,1,0,0,0,1
"""Code_16960""",0,4,1,0,0,0,1
"""Code_28773""",0,1,1,0,0,0,1
"""Code_1369""",0,3,1,0,0,0,1
"""Code_4791""",0,3,1,0,0,0,1
"""Code_12911""",0,13,1,0,0,0,1
"""Code_8046""",0,1,1,0,0,0,1
"""Code_27030""",0,7,1,0,0,0,1
"""Code_21427""",0,2,1,0,0,0,1
"""Code_16234""",0,4,1,0,0,0,1
"""Code_5624""",0,15,1,0,0,0,1
"""Code_18767""",0,4,1,0,0,0,1
"""Code_19803""",0,5,1,0,0,0,1
"""Code_10468""",0,7,1,0,0,0,1
"""Code_8167""",0,2,1,0,0,0,1
"""Code_8123""",0,9,1,0,0,1,1
"""Code_1016""",0,9,1,0,0,0,1
"""Code_1476""",0,2,1,0,0,0,1
"""Code_30197""",0,7,1,0,0,0,1
"""Code_17282""",0,7,1,0,0,0,1
"""Code_8912""",0,6,1,0,0,0,1
"""Code_5291""",0,15,1,0,0,0,1
"""Code_5168""",0,8,1,0,0,0,1
"""Code_15226""",0,4,1,0,0,0,1
"""Code_19135""",0,3,1,0,0,0,2
"""Code_9796""",0,1,1,0,0,0,1
"""Code_21887""",0,7,1,0,0,0,1
"""Code_19550""",0,4,1,0,0,0,1
"""Code_25565""",0,3,1,0,0,0,1
"""Code_8476""",0,5,1,0,0,1,1
"""Code_9513""",0,1,1,0,0,0,1
"""Code_16596""",0,4,1,0,0,0,1
"""Code_6044""",0,15,1,0,0,0,1
"""Code_867""",0,4,1,0,0,0,2
"""Code_16560""",0,7,1,0,0,0,1
"""Code_12442""",0,15,1,0,0,0,1
"""Code_23138""",0,7,1,0,0,0,1
"""Code_1651""",0,2,1,0,0,0,2
"""Code_7301""",0,4,1,0,0,0,1
"""Code_5287""",0,8,1,0,0,1,1
"""Code_12625""",0,3,1,0,0,0,1
"""Code_16293""",0,7,1,0,0,0,1
"""Code_19648""",0,2,1,0,1,0,1
"""Code_20169""",0,7,1,0,0,0,1
"""Code_21856""",0,6,1,0,0,0,1
"""Code_19530""",0,7,1,0,0,0,1
"""Code_12298""",0,4,1,0,0,0,1
"""Code_9004""",0,6,1,0,0,0,1
"""Code_26081""",0,3,1,0,0,0,1
"""Code_26269""",0,4,1,0,0,0,1
"""Code_6743""",0,5,1,0,0,0,1
"""Code_12744""",0,14,1,0,0,0,1
"""Code_2591""",0,12,1,0,0,0,1
"""Code_24837""",0,13,1,0,0,0,1
"""Code_15723""",0,11,1,0,0,0,1
"""Code_17920""",0,9,1,0,0,0,1
"""Code_28014""",0,4,1,0,0,0,1
"""Code_26638""",0,9,1,0,0,1,2
"""Code_28352""",0,7,1,0,0,0,1
"""Code_6161""",0,5,1,0,0,0,1
"""Code_31598""",0,4,1,0,0,0,1
"""Code_2801""",0,12,1,0,0,0,1
"""Code_12512""",0,7,1,0,0,0,2
"""Code_19712""",0,6,1,0,0,0,1
"""Code_14368""",0,3,1,0,0,0,1
"""Code_13554""",0,7,1,0,0,0,1
"""Code_17338""",0,4,1,0,0,0,1
"""Code_18083""",0,12,1,0,0,0,1
"""Code_12509""",0,3,1,0,0,0,1
"""Code_22773""",0,7,1,0,0,0,1
"""Code_6971""",0,2,1,0,0,0,1
"""Code_23054""",0,16,1,0,0,0,1
"""Code_4863""",0,15,1,0,0,0,2
"""Code_4197""",0,9,1,0,0,0,1
"""Code_2202""",0,16,1,0,0,0,1
"""Code_8413""",0,5,1,0,0,0,1
"""Code_13801""",0,9,1,0,0,0,4
"""Code_11441""",0,2,1,0,0,1,1
"""Code_10913""",0,14,1,0,0,0,1
"""Code_6840""",0,3,1,0,0,0,2
"""Code_32229""",0,7,1,0,0,0,1
"""Code_21225""",0,6,1,0,0,0,1
"""Code_10340""",0,7,1,0,0,0,1
"""Code_2864""",0,15,1,0,0,0,1
"""Code_28550""",0,7,1,0,0,0,1
"""Code_8681""",0,2,1,0,0,0,1
"""Code_26650""",0,3,1,1,1,0,1
"""Code_11721""",0,7,1,0,0,0,1
"""Code_27959""",0,7,1,0,0,0,1
"""Code_29609""",0,11,1,0,0,0,1
"""Code_19492""",0,10,1,0,0,0,1
"""Code_13042""",0,4,1,0,0,1,1
"""Code_16707""",0,6,1,0,0,0,1
"""Code_8341""",0,4,1,0,0,0,1
"""Code_5124""",0,7,1,0,0,0,1
"""Code_4664""",0,9,1,0,1,0,1
"""Code_17251""",0,5,1,0,0,0,1
"""Code_11817""",0,3,1,0,0,0,3
"""Code_21796""",0,3,1,0,1,0,1
"""Code_30420""",0,13,1,0,0,0,2
"""Code_28870""",0,12,1,0,0,0,1
"""Code_30643""",0,4,1,0,0,0,1
"""Code_10254""",0,4,1,0,0,0,1
"""Code_25274""",0,6,1,0,0,0,1
"""Code_10000""",0,5,1,0,0,0,1
"""Code_2319""",0,7,1,0,0,0,1
"""Code_25008""",0,4,1,0,0,0,1
"""Code_26577""",0,12,1,0,0,0,1
"""Code_19564""",0,6,1,0,0,0,1
"""Code_1308""",0,5,1,0,0,0,1
"""Code_17583""",0,13,1,0,0,0,1
"""Code_8949""",0,15,1,0,0,0,1
"""Code_4997""",0,16,1,0,0,0,2
"""Code_14102""",0,9,1,0,0,0,1
"""Code_1350""",0,1,1,0,0,0,2
"""Code_7292""",0,15,1,0,0,0,1
"""Code_2936""",0,4,1,0,0,0,1
"""Code_3019""",0,3,1,0,0,0,1
"""Code_16405""",0,10,1,0,0,0,3
"""Code_8994""",0,6,1,0,0,0,1
"""Code_23787""",0,7,1,0,0,1,1
"""Code_20911""",0,9,1,0,0,0,1
"""Code_24483""",0,7,1,0,0,0,1
"""Code_25351""",0,2,1,0,0,0,1
"""Code_31444""",0,12,1,0,0,0,1
"""Code_31431""",0,5,1,0,0,0,1
"""Code_29879""",0,4,1,0,0,0,3
"""Code_20334""",0,4,1,0,0,0,1
"""Code_27091""",0,6,1,0,0,0,4
"""Code_25493""",0,7,1,0,0,0,1
"""Code_31546""",0,13,1,0,0,0,1
"""Code_4724""",0,4,1,0,0,0,1
"""Code_28914""",0,2,1,0,0,0,1
"""Code_19470""",0,9,1,0,0,0,1
"""Code_17669""",0,9,1,0,0,0,4
"""Code_6059""",0,9,1,0,0,0,1
"""Code_16257""",0,15,1,0,0,0,1
"""Code_1559""",0,4,1,0,0,0,1
"""Code_11819""",0,13,1,0,0,0,2
"""Code_28193""",0,3,1,0,0,0,1
"""Code_14241""",0,4,1,0,0,0,1
"""Code_5617""",0,7,1,0,0,0,1
"""Code_3658""",0,9,1,0,0,0,1
"""Code_5982""",0,0,1,0,0,0,1
"""Code_12515""",0,1,1,0,0,0,1
"""Code_7959""",0,4,1,0,0,0,1
"""Code_5834""",0,12,1,0,0,0,3
"""Code_23263""",0,4,1,0,0,0,1
"""Code_8491""",0,7,1,0,0,0,1
"""Code_21624""",0,6,1,0,0,0,1
"""Code_9587""",0,12,1,0,0,0,1
"""Code_9179""",0,14,1,0,0,0,1
"""Code_14347""",0,4,1,0,0,0,1
"""Code_27470""",0,3,1,0,0,0,1
"""Code_11944""",0,4,1,0,0,0,1
"""Code_9914""",0,4,1,0,0,0,1
"""Code_25328""",0,7,1,0,0,0,2
"""Code_21243""",0,15,1,0,0,0,1
"""Code_13850""",0,7,1,0,0,0,2
"""Code_20085""",0,3,1,0,0,0,1
"""Code_15658""",0,3,1,0,0,0,1
"""Code_30867""",0,5,1,0,0,0,1
"""Code_22486""",0,7,1,0,0,0,1
"""Code_29153""",0,4,1,0,0,0,1
"""Code_3777""",0,2,1,0,0,0,1
"""Code_19340""",0,6,1,0,0,0,2
"""Code_29404""",0,1,1,0,0,0,1
"""Code_28236""",0,5,1,0,0,0,1
"""Code_17581""",0,7,1,0,0,0,3
"""Code_4971""",0,0,1,0,0,0,2
"""Code_18099""",0,12,1,0,0,0,1
"""Code_15471""",0,13,1,0,0,0,1
"""Code_2006""",0,7,1,0,0,0,1
"""Code_28201""",0,7,1,0,0,0,1
"""Code_31902""",0,7,1,0,0,0,1
"""Code_3477""",0,2,1,0,0,0,1
"""Code_12037""",0,6,1,0,0,0,1
"""Code_19946""",0,16,1,0,0,0,1
"""Code_3744""",0,7,1,0,0,0,1
"""Code_13096""",0,7,1,0,0,0,1
"""Code_29835""",0,7,1,0,0,0,1
"""Code_10390""",0,7,1,0,0,0,2
"""Code_12529""",0,3,1,0,0,0,1
"""Code_22426""",0,4,1,0,0,0,1
"""Code_23582""",0,3,1,0,0,1,1
"""Code_30347""",0,4,1,0,0,0,1
"""Code_17967""",0,12,1,0,0,0,1
"""Code_2189""",0,7,1,0,0,0,1
"""Code_23358""",0,7,1,0,0,0,1
"""Code_16173""",0,7,1,0,0,0,1
"""Code_24272""",0,4,1,0,0,0,1
"""Code_25214""",0,2,1,0,0,0,3
"""Code_24860""",0,3,1,0,0,0,1
"""Code_2960""",0,2,1,0,1,1,1
"""Code_18928""",0,5,1,0,0,0,1
"""Code_3460""",0,2,1,0,0,0,1
"""Code_10592""",0,2,1,0,0,0,1
"""Code_9258""",0,2,1,0,0,0,1
"""Code_18401""",0,5,1,0,0,1,1
"""Code_29244""",0,12,1,0,0,0,1
"""Code_10198""",0,2,1,0,0,0,1
"""Code_28865""",0,15,1,0,0,0,1
