UniqueCode,violation_type,vehicle_age,belts,personal_injured,contributed_to_accident,property_damaged,vehicle_category
"""Code_7399""",0,20,1,0,0,0,1
"""Code_8041""",0,13,1,0,0,0,1
"""Code_16642""",0,21,1,0,0,0,1
"""Code_11100""",0,20,1,0,0,0,2
"""Code_25881""",0,24,1,0,0,0,1
"""Code_17505""",0,23,1,0,0,0,1
"""Code_15662""",0,14,1,0,0,0,1
"""Code_11058""",0,10,1,0,0,0,1
"""Code_6010""",0,25,1,0,0,0,1
"""Code_8423""",0,29,1,0,0,0,1
"""Code_10009""",0,21,1,0,0,1,4
"""Code_8107""",0,9,1,0,0,0,1
"""Code_21267""",0,9,1,0,0,0,1
"""Code_27470""",0,24,1,0,0,0,1
"""Code_22527""",0,7,1,0,0,0,4
"""Code_20888""",0,15,1,0,0,0,1
"""Code_19598""",0,24,1,0,0,0,1
"""Code_4634""",0,21,1,0,0,0,1
"""Code_26520""",0,14,1,0,0,0,1
"""Code_29463""",0,22,1,0,0,0,1
"""Code_1476""",0,19,1,0,0,0,1
"""Code_582""",0,19,1,0,0,0,1
"""Code_20871""",0,19,1,0,0,0,1
"""Code_10281""",0,31,1,0,0,0,1
"""Code_26815""",0,18,1,0,0,0,1
"""Code_20209""",0,25,1,0,0,0,1
"""Code_7617""",0,21,1,0,0,0,1
"""Code_31396""",0,31,1,0,0,0,1
"""Code_31838""",0,17,1,0,0,0,1
"""Code_8581""",0,21,1,0,0,0,4
"""Code_29215""",0,22,1,0,0,0,1
"""Code_18356""",0,10,1,0,0,0,1
"""Code_20453""",0,22,1,0,0,0,1
"""Code_32160""",0,21,1,0,0,0,1
"""Code_8397""",0,18,1,0,0,0,1
"""Code_12163""",0,25,1,0,0,0,1
"""Code_21612""",0,12,1,0,0,0,1
"""Code_28560""",0,29,1,0,0,0,1
"""Code_8052""",0,10,1,0,0,0,1
"""Code_5544""",0,18,1,0,0,0,1
"""Code_19976""",0,21,1,0,0,0,1
"""Code_21117""",0,15,1,0,0,0,1
"""Code_4023""",0,12,1,0,0,0,2
"""Code_19010""",0,29,1,0,0,0,1
"""Code_31813""",0,23,1,0,0,0,1
"""Code_22095""",0,22,1,0,0,0,1
"""Code_8488""",0,22,1,0,0,0,1
"""Code_17035""",0,14,1,0,0,0,1
"""Code_8842""",0,10,1,0,0,0,1
"""Code_14832""",0,11,1,0,0,0,1
"""Code_21568""",0,11,1,0,0,0,2
"""Code_16528""",0,19,1,0,0,0,2
"""Code_21035""",0,9,1,0,0,0,1
"""Code_13763""",0,24,1,0,0,0,2
"""Code_8533""",0,15,1,0,0,0,1
"""Code_31172""",0,16,1,0,0,0,1
"""Code_12185""",0,27,1,0,0,0,1
"""Code_17267""",0,13,1,0,0,0,1
"""Code_6130""",0,21,1,0,0,0,1
"""Code_18252""",0,14,1,1,0,0,2
"""Code_3320""",0,16,1,0,0,0,1
"""Code_1837""",0,14,1,0,0,0,1
"""Code_20387""",0,13,1,0,0,0,1
"""Code_18821""",0,20,1,0,0,0,1
"""Code_15115""",0,12,1,0,0,0,1
"""Code_9786""",0,18,1,0,0,0,1
"""Code_9128""",0,27,1,0,0,1,1
"""Code_31726""",0,19,1,0,0,0,1
"""Code_6552""",0,18,1,0,0,0,1
"""Code_20018""",0,25,1,0,0,0,1
"""Code_7870""",0,28,1,0,0,0,1
"""Code_28851""",0,15,1,0,0,0,1
"""Code_15647""",0,9,1,0,0,0,1
"""Code_30449""",0,20,1,0,0,0,2
"""Code_11325""",0,14,1,0,0,0,1
"""Code_9174""",0,15,1,0,0,0,1
"""Code_13176""",0,12,1,0,0,0,1
"""Code_23629""",0,18,1,0,0,0,1
"""Code_21192""",0,18,1,0,0,1,1
"""Code_19612""",0,26,1,0,0,0,1
"""Code_25056""",0,24,1,0,0,0,1
"""Code_2006""",0,23,1,0,0,0,1
"""Code_2190""",0,18,1,0,0,0,1
"""Code_16787""",0,23,1,0,0,0,1
"""Code_27580""",0,22,1,0,0,0,1
"""Code_31077""",0,19,1,0,0,0,1
"""Code_24416""",0,9,1,0,0,0,3
"""Code_20483""",0,23,1,0,0,1,1
"""Code_31790""",0,8,1,0,0,0,1
"""Code_10987""",0,12,1,0,0,0,1
"""Code_18448""",0,11,1,0,0,0,1
"""Code_11758""",0,21,1,0,0,0,2
"""Code_25362""",0,11,1,0,0,0,4
"""Code_24925""",0,23,1,0,0,0,1
"""Code_20984""",0,24,1,0,0,0,1
"""Code_20998""",0,11,1,1,1,0,1
"""Code_28801""",0,22,1,0,0,0,1
"""Code_13959""",0,11,1,0,0,0,1
"""Code_32085""",0,13,1,0,0,0,1
"""Code_29575""",0,21,1,0,0,0,1
"""Code_16609""",0,15,1,0,0,0,1
"""Code_18787""",0,22,1,0,0,0,1
"""Code_15939""",0,14,1,0,0,0,1
"""Code_7990""",0,11,1,0,0,0,1
"""Code_20341""",0,15,1,0,0,0,1
"""Code_7405""",0,13,1,0,0,0,1
"""Code_15785""",0,30,1,0,0,0,1
"""Code_6963""",0,11,1,0,0,0,2
"""Code_7940""",0,21,1,0,0,0,4
"""Code_6307""",0,12,1,0,0,0,1
"""Code_22616""",0,13,1,0,0,0,1
"""Code_13768""",0,21,1,0,1,0,1
"""Code_4842""",0,11,1,0,0,0,1
"""Code_11627""",0,20,1,0,0,0,1
"""Code_22319""",0,17,1,0,0,0,1
"""Code_12116""",0,10,1,0,0,0,1
"""Code_10552""",0,10,1,0,0,0,2
"""Code_20499""",0,13,1,0,0,0,1
"""Code_22941""",0,17,1,0,0,0,3
"""Code_21557""",0,10,1,0,0,0,1
"""Code_22368""",0,7,1,0,0,0,1
"""Code_7487""",0,24,1,0,0,0,1
"""Code_18779""",0,14,1,0,0,0,1
"""Code_13492""",0,16,1,0,0,0,1
"""Code_25437""",0,17,1,0,0,0,1
"""Code_10976""",0,8,1,0,0,0,1
"""Code_26003""",0,17,1,0,0,0,1
"""Code_26425""",0,12,1,0,0,0,1
"""Code_22019""",0,27,1,0,0,0,2
"""Code_3538""",0,25,1,0,0,0,1
"""Code_25430""",0,16,1,0,0,0,1
"""Code_19398""",0,30,1,0,0,0,1
"""Code_28093""",0,22,1,0,0,0,1
"""Code_9611""",0,22,1,0,0,0,1
"""Code_14959""",0,18,1,0,0,0,1
"""Code_13780""",0,10,1,0,0,0,3
"""Code_7535""",0,17,1,0,0,0,1
"""Code_9826""",0,26,1,0,0,0,1
"""Code_27895""",0,29,1,0,0,0,1
"""Code_14584""",0,24,1,0,0,0,1
"""Code_25795""",0,24,1,0,0,0,1
"""Code_23388""",0,21,1,0,0,0,1
"""Code_11576""",0,24,1,0,0,0,1
"""Code_13895""",0,14,1,0,0,0,1
"""Code_24243""",0,17,1,0,0,0,1
"""Code_946""",0,19,1,0,0,0,2
"""Code_31557""",0,27,1,0,0,0,1
"""Code_20478""",0,11,1,0,0,0,1
"""Code_30874""",0,13,1,0,0,0,1
"""Code_30488""",0,18,1,0,0,0,1
"""Code_226""",0,24,1,0,0,0,1
"""Code_24160""",0,16,1,0,0,0,1
"""Code_29088""",0,13,1,0,0,0,1
"""Code_18382""",0,18,1,0,0,0,1
"""Code_11483""",0,9,1,0,0,0,1
"""Code_5057""",0,18,1,0,0,0,1
"""Code_24306""",0,11,1,0,0,0,1
"""Code_14350""",0,9,1,0,0,0,1
"""Code_10515""",0,7,1,0,0,0,1
"""Code_10781""",0,20,1,0,0,0,1
"""Code_12667""",0,29,1,0,0,0,1
"""Code_6464""",0,22,1,0,0,0,1
"""Code_20160""",0,22,1,0,0,0,1
"""Code_31928""",0,13,1,0,1,0,1
"""Code_10860""",0,15,1,0,0,0,1
"""Code_435""",0,20,1,0,0,0,1
"""Code_28991""",0,9,1,0,0,0,1
"""Code_18327""",0,29,1,0,0,0,1
"""Code_19216""",0,25,1,0,0,0,1
"""Code_30286""",0,15,1,0,0,0,1
"""Code_22722""",0,18,1,0,0,0,1
"""Code_19853""",0,20,1,0,0,0,1
"""Code_23360""",0,17,1,0,0,0,1
"""Code_15368""",0,19,1,0,0,1,1
"""Code_26696""",0,8,1,0,0,0,1
"""Code_14484""",0,22,1,0,0,0,1
"""Code_15235""",0,27,1,0,0,0,1
"""Code_18227""",0,21,1,0,0,0,1
"""Code_13711""",0,20,1,0,0,0,2
"""Code_4761""",0,14,1,0,0,0,1
"""Code_1861""",0,21,1,0,0,0,1
"""Code_12509""",0,22,1,0,0,0,1
"""Code_24281""",0,14,1,0,0,0,1
"""Code_10512""",0,30,1,0,0,0,1
"""Code_29926""",0,20,1,0,0,0,1
"""Code_21309""",0,8,1,0,0,0,1
"""Code_24294""",0,13,1,0,0,0,1
"""Code_8193""",0,22,1,0,0,0,1
"""Code_32162""",0,12,1,0,0,0,3
"""Code_4961""",0,10,1,0,0,0,1
"""Code_25571""",0,11,1,0,0,0,1
"""Code_29064""",0,12,1,0,0,0,1
"""Code_28076""",0,30,1,0,0,0,1
"""Code_15084""",0,24,1,0,0,0,1
"""Code_22359""",0,37,1,0,0,0,1
"""Code_12183""",0,28,1,0,0,0,1
"""Code_29276""",0,22,1,0,0,0,1
"""Code_7079""",0,8,1,0,0,0,1
"""Code_26045""",0,8,1,0,0,0,1
"""Code_8586""",0,21,1,0,0,0,2
"""Code_14843""",0,25,1,0,1,0,2
"""Code_26742""",0,11,1,0,0,0,1
"""Code_15744""",0,18,1,0,0,0,1
"""Code_1255""",0,10,1,0,0,0,1
"""Code_24626""",0,11,1,0,0,0,1
"""Code_27405""",0,9,1,0,0,0,1
"""Code_15660""",0,29,1,0,1,0,1
"""Code_6872""",0,19,1,0,0,0,1
"""Code_18742""",0,18,1,0,0,0,1
"""Code_6024""",0,22,1,0,1,1,1
"""Code_8646""",0,24,1,0,0,0,1
"""Code_11705""",0,12,1,0,0,0,1
"""Code_24615""",0,18,1,0,0,0,2
"""Code_16461""",0,24,1,0,1,0,1
"""Code_16497""",0,25,1,0,0,0,1
"""Code_3184""",0,19,1,0,0,0,1
"""Code_2519""",0,14,1,0,0,0,1
"""Code_1330""",0,13,1,0,0,0,1
"""Code_10691""",0,13,1,0,0,0,1
"""Code_15378""",0,14,1,0,0,0,1
"""Code_17729""",0,30,1,0,0,0,1
"""Code_12050""",0,14,1,0,0,0,1
"""Code_29585""",0,12,1,0,0,0,1
"""Code_7908""",0,12,1,0,0,0,1
"""Code_15628""",0,22,1,0,0,0,1
"""Code_3915""",0,20,1,0,0,0,1
"""Code_7040""",0,15,1,0,0,0,1
"""Code_31932""",0,17,1,0,0,0,1
"""Code_2595""",0,25,1,0,0,0,1
"""Code_30691""",0,10,1,0,0,0,1
"""Code_15164""",0,28,1,0,0,0,1
"""Code_29302""",0,17,1,0,0,0,1
"""Code_28362""",0,20,1,0,0,0,1
"""Code_8449""",0,18,1,0,0,0,1
"""Code_2822""",0,15,1,0,0,0,1
"""Code_29605""",0,9,1,0,0,0,3
"""Code_746""",0,19,1,0,0,0,1
"""Code_23232""",0,19,1,0,0,0,1
"""Code_12190""",0,19,1,1,1,0,1
"""Code_4606""",0,12,1,0,0,1,1
"""Code_26964""",0,16,1,0,0,0,1
"""Code_26069""",0,22,1,0,0,0,1
"""Code_27173""",0,17,1,0,0,0,1
"""Code_19729""",0,12,1,0,0,0,1
"""Code_22266""",0,11,1,0,0,0,1
"""Code_3114""",0,18,1,0,0,0,1
"""Code_22607""",0,25,1,0,0,0,1
"""Code_25393""",0,9,1,0,0,0,1
"""Code_10054""",0,8,1,0,0,0,1
"""Code_24199""",0,13,1,0,1,0,1
"""Code_5959""",0,25,1,0,0,0,1
"""Code_4295""",0,11,1,0,0,1,1
"""Code_5451""",0,23,1,0,0,0,1
"""Code_9087""",0,15,1,0,0,0,1
"""Code_31891""",0,29,1,0,0,0,1
"""Code_16471""",0,15,1,0,0,0,1
"""Code_19165""",0,11,1,0,0,0,1
"""Code_27378""",0,15,1,0,0,0,1
"""Code_8238""",0,29,1,0,0,0,1
"""Code_31049""",0,27,1,0,0,0,1
"""Code_29257""",0,10,1,0,0,0,1
"""Code_30927""",0,11,1,0,0,0,1
"""Code_17396""",0,18,1,0,0,0,1
"""Code_6656""",0,28,1,0,0,0,1
"""Code_11347""",0,28,1,0,0,0,1
"""Code_270""",0,17,1,0,0,0,2
"""Code_26114""",0,19,1,0,0,0,2
"""Code_23298""",0,20,1,0,0,0,3
"""Code_11102""",0,18,1,0,0,0,1
"""Code_14547""",0,14,1,0,0,0,1
"""Code_13777""",0,18,1,0,0,0,1
"""Code_13821""",0,25,1,0,0,0,1
"""Code_32068""",0,19,1,0,0,0,1
"""Code_6762""",0,26,1,0,1,0,1
"""Code_4247""",0,25,1,0,0,0,1
"""Code_20029""",0,15,1,0,0,0,1
"""Code_13596""",0,32,1,0,0,0,1
"""Code_26268""",0,19,1,0,0,0,1
"""Code_14168""",0,16,1,0,0,0,1
"""Code_10492""",0,22,1,0,0,0,1
"""Code_25794""",0,23,1,0,0,0,1
"""Code_5716""",0,12,1,0,0,0,1
"""Code_29445""",0,18,1,0,0,0,1
"""Code_7657""",0,7,1,1,1,0,1
"""Code_16954""",0,24,1,0,0,0,1
"""Code_2945""",0,21,1,0,0,0,1
"""Code_12482""",0,12,1,0,0,0,1
"""Code_27924""",0,19,1,0,0,0,1
"""Code_17855""",0,12,1,0,0,0,1
"""Code_24774""",0,11,1,0,0,0,1
"""Code_13442""",0,11,1,0,0,0,1
"""Code_21196""",0,23,1,0,0,0,2
"""Code_200""",0,21,1,0,1,0,1
"""Code_18112""",0,9,1,0,0,0,1
"""Code_27063""",0,26,1,0,0,0,1
"""Code_17384""",0,14,1,0,0,0,1
"""Code_4385""",0,9,1,0,0,0,1
"""Code_29404""",0,18,1,0,0,0,1
"""Code_742""",0,21,1,0,0,0,2
"""Code_12953""",0,26,1,0,0,0,1
"""Code_11800""",0,32,1,0,0,0,1
"""Code_5136""",0,10,1,0,0,0,1
"""Code_29321""",0,27,1,0,0,0,1
"""Code_5087""",0,14,1,0,0,0,1
"""Code_27637""",0,26,1,0,0,0,1
"""Code_16913""",0,13,1,0,0,0,1
"""Code_23706""",0,12,1,0,0,0,1
"""Code_23718""",0,13,1,0,0,0,1
"""Code_7571""",0,13,1,0,0,1,1
"""Code_24742""",0,18,1,0,0,0,1
"""Code_10184""",0,17,1,0,0,0,1
"""Code_32015""",0,22,1,0,0,0,1
"""Code_2442""",0,27,1,0,0,0,1
"""Code_9998""",0,18,1,0,0,0,1
"""Code_30595""",0,21,1,0,0,0,1
"""Code_23493""",0,28,1,0,0,0,1
"""Code_11834""",0,24,1,0,0,0,1
"""Code_21115""",0,17,1,0,0,0,2
"""Code_5072""",0,17,1,0,0,0,1
"""Code_25909""",0,15,1,0,0,0,1
"""Code_15162""",0,12,1,0,0,0,1
"""Code_21924""",0,27,1,0,0,0,1
"""Code_6636""",0,9,1,0,0,0,1
"""Code_13606""",0,14,1,0,0,0,1
"""Code_15226""",0,16,1,0,0,0,1
"""Code_24550""",0,12,1,1,0,0,1
"""Code_10082""",0,9,1,0,0,0,3
"""Code_8393""",0,11,1,0,0,0,1
"""Code_414""",0,33,1,0,0,0,1
"""Code_15933""",0,13,1,0,0,0,1
"""Code_3710""",0,18,1,0,0,0,1
"""Code_2178""",0,13,1,0,0,0,2
"""Code_26450""",0,22,1,0,0,0,2
"""Code_17108""",0,22,1,0,0,0,1
"""Code_5614""",0,29,1,0,0,0,1
"""Code_24573""",0,24,1,0,0,0,1
"""Code_3778""",0,24,1,0,0,0,1
"""Code_9295""",0,21,1,0,0,0,1
"""Code_2830""",0,20,1,0,0,0,1
"""Code_7366""",0,31,1,0,0,0,1
"""Code_221""",0,17,1,0,0,0,1
"""Code_5673""",0,12,1,0,0,0,1
"""Code_16221""",0,39,1,0,0,0,2
"""Code_31115""",0,8,1,0,0,0,1
"""Code_21141""",0,23,1,0,0,0,1
"""Code_2812""",0,7,1,0,0,0,1
"""Code_22757""",0,10,1,0,1,0,1
"""Code_22252""",0,21,1,0,0,0,1
"""Code_17823""",0,14,1,0,0,0,1
"""Code_20161""",0,22,1,0,0,0,1
"""Code_15472""",0,8,1,0,1,0,1
"""Code_10088""",0,28,1,0,0,0,1
"""Code_31923""",0,26,1,0,0,0,1
"""Code_15296""",0,26,1,0,0,0,1
"""Code_6191""",0,10,1,0,0,0,1
"""Code_16647""",0,13,1,0,0,0,1
"""Code_30655""",0,22,1,0,0,0,1
"""Code_22605""",0,30,1,0,0,1,1
"""Code_28538""",0,16,1,0,0,0,1
"""Code_13848""",0,18,1,0,0,0,1
"""Code_5230""",0,8,1,0,0,0,1
"""Code_21044""",0,11,1,0,0,0,1
"""Code_26601""",0,18,1,0,0,0,1
"""Code_17311""",0,14,1,0,0,0,1
"""Code_12690""",0,23,1,0,0,0,1
"""Code_3041""",0,21,1,0,0,1,1
"""Code_30710""",0,20,1,0,0,0,1
"""Code_5235""",0,22,1,0,0,0,2
"""Code_19690""",0,13,1,0,0,0,1
"""Code_3074""",0,21,1,0,0,0,1
"""Code_9497""",0,30,1,0,0,0,1
"""Code_27588""",0,8,1,1,1,0,1
"""Code_9588""",0,10,1,0,0,0,1
"""Code_24331""",0,26,1,0,0,0,1
"""Code_277""",0,21,1,0,0,0,1
"""Code_19390""",0,29,1,0,0,0,1
"""Code_26686""",0,12,1,0,0,0,1
"""Code_18615""",0,26,1,0,0,0,1
"""Code_16260""",0,19,1,0,0,0,1
"""Code_30610""",0,24,1,0,0,1,1
"""Code_22127""",0,23,1,0,0,0,1
"""Code_10980""",0,12,1,0,0,0,1
"""Code_27821""",0,13,1,0,0,0,1
"""Code_26767""",0,23,1,0,0,0,1
"""Code_7609""",0,10,1,0,0,0,1
"""Code_18201""",0,22,1,0,0,0,1
"""Code_8313""",0,18,1,0,0,0,1
"""Code_5573""",0,10,1,0,0,0,1
"""Code_11052""",0,12,1,0,0,0,2
"""Code_12463""",0,22,1,0,0,0,1
"""Code_16458""",0,16,1,0,0,0,4
"""Code_28720""",0,31,1,0,0,0,1
"""Code_24887""",0,8,1,0,0,0,1
"""Code_10658""",0,13,1,0,0,0,1
"""Code_20915""",0,31,1,0,1,1,1
"""Code_28773""",0,24,1,0,0,0,1
"""Code_1276""",0,18,1,0,0,0,1
"""Code_3803""",0,16,1,0,0,0,1
"""Code_13270""",0,16,1,0,0,0,1
"""Code_4170""",0,19,1,0,0,0,1
"""Code_14261""",0,12,1,0,0,0,1
"""Code_15810""",0,23,1,0,0,0,1
"""Code_23535""",0,28,1,0,0,0,1
"""Code_21335""",0,16,1,0,0,0,1
"""Code_31990""",0,25,1,0,0,0,1
"""Code_23378""",0,8,1,0,0,0,1
"""Code_19339""",0,19,1,0,0,0,1
"""Code_17499""",0,15,1,0,0,0,1
"""Code_28748""",0,11,1,0,0,0,1
"""Code_8681""",0,7,1,0,0,0,1
"""Code_1113""",0,25,1,0,0,0,1
"""Code_16024""",0,9,1,0,0,0,1
"""Code_16548""",0,12,1,0,0,0,1
"""Code_1774""",0,21,1,0,0,0,1
"""Code_18431""",0,8,1,0,0,0,1
"""Code_430""",0,17,1,0,0,0,1
"""Code_28311""",0,18,1,0,0,0,1
"""Code_29076""",0,8,1,0,0,0,3
"""Code_22153""",0,12,1,0,0,0,1
"""Code_23823""",0,22,1,0,0,0,1
"""Code_31610""",0,13,1,0,0,0,1
"""Code_15536""",0,18,1,0,0,0,1
"""Code_27278""",0,14,1,0,0,0,1
"""Code_21052""",0,12,1,0,0,0,1
"""Code_5817""",0,21,1,0,0,0,1
"""Code_18558""",0,20,1,0,0,0,1
"""Code_25188""",0,17,1,0,0,0,1
"""Code_9089""",0,19,1,0,0,0,1
"""Code_17092""",0,17,1,0,0,0,1
"""Code_1016""",0,10,1,0,0,0,1
"""Code_28562""",0,23,1,0,0,0,1
"""Code_29509""",0,31,1,0,0,0,1
"""Code_3509""",0,18,1,0,0,0,1
"""Code_21695""",0,17,1,0,0,0,1
"""Code_6335""",0,25,1,0,0,0,1
"""Code_18517""",0,25,1,0,0,0,1
"""Code_13438""",0,21,1,0,0,0,3
"""Code_25511""",0,18,1,0,0,0,1
"""Code_25769""",0,24,1,0,0,0,1
"""Code_1702""",0,22,1,0,0,0,1
"""Code_17270""",0,25,1,0,0,0,1
"""Code_30242""",0,11,1,0,0,0,1
"""Code_17128""",0,21,1,0,0,0,1
"""Code_15584""",0,24,1,0,0,0,1
"""Code_19750""",0,8,1,0,0,0,1
"""Code_6411""",0,16,1,0,0,0,1
"""Code_867""",0,16,1,0,0,0,2
"""Code_19333""",0,11,1,1,1,0,1
"""Code_25004""",0,18,1,0,1,0,1
"""Code_9486""",0,14,1,0,0,0,1
"""Code_3769""",0,23,1,0,0,0,1
"""Code_14348""",0,20,1,0,0,0,1
"""Code_5289""",0,27,1,1,0,0,1
"""Code_28814""",0,21,1,0,0,0,1
"""Code_1651""",0,23,1,0,0,0,2
"""Code_11709""",0,13,1,0,0,0,1
"""Code_3271""",0,24,1,0,0,0,1
"""Code_7466""",0,28,1,0,0,0,1
"""Code_32345""",0,20,1,0,0,0,1
"""Code_30128""",0,18,1,0,0,0,4
"""Code_23035""",0,24,1,0,0,0,1
"""Code_7647""",0,12,1,0,0,1,1
"""Code_16623""",0,17,1,0,1,1,1
"""Code_16687""",0,34,1,0,0,0,1
"""Code_17611""",0,16,1,0,0,0,1
"""Code_9343""",0,27,1,0,0,0,1
"""Code_12033""",0,25,1,0,0,0,1
"""Code_26949""",0,15,1,0,1,1,1
"""Code_1692""",0,23,1,0,0,0,1
"""Code_2573""",0,18,1,0,0,0,1
"""Code_14517""",0,14,1,0,0,0,1
"""Code_14529""",0,21,1,0,0,0,1
"""Code_7715""",0,15,1,0,0,0,1
"""Code_3034""",0,17,1,0,0,0,1
"""Code_10892""",0,10,1,0,0,0,1
"""Code_5431""",0,16,1,0,0,0,1
"""Code_1968""",0,10,1,0,0,0,3
"""Code_5615""",0,16,1,0,0,0,1
"""Code_30957""",0,25,1,0,0,0,1
"""Code_1146""",0,21,1,0,0,0,1
"""Code_16691""",0,23,1,0,0,0,1
"""Code_13816""",0,22,1,0,0,0,1
"""Code_6120""",0,21,1,0,0,0,1
"""Code_18536""",0,15,1,0,0,0,1
"""Code_3075""",0,15,1,0,0,0,1
"""Code_5323""",0,10,1,0,0,0,1
"""Code_23755""",0,15,1,0,0,0,2
"""Code_23688""",0,8,1,0,0,0,1
"""Code_6957""",0,11,1,0,0,0,1
"""Code_10915""",0,25,1,0,0,0,1
"""Code_14793""",0,24,1,0,0,1,1
"""Code_6134""",0,23,1,0,0,0,1
"""Code_3088""",0,12,1,0,0,0,1
"""Code_17348""",0,19,1,0,0,0,1
"""Code_1710""",0,17,1,0,0,0,2
"""Code_31756""",0,22,1,0,1,1,2
"""Code_17578""",0,19,1,0,0,0,1
"""Code_5774""",0,9,1,0,0,0,1
"""Code_5331""",0,19,1,0,0,0,2
"""Code_6891""",0,11,1,0,0,0,1
"""Code_8840""",0,7,1,0,0,0,1
"""Code_14021""",0,14,1,0,0,0,1
"""Code_5314""",0,18,1,0,0,0,1
"""Code_14833""",0,26,1,0,0,0,1
"""Code_21315""",0,17,1,0,0,0,1
"""Code_11811""",0,12,1,0,0,0,1
"""Code_1446""",0,12,1,0,0,0,1
"""Code_25127""",0,19,1,0,0,0,1
"""Code_5668""",0,19,1,0,0,0,1
"""Code_5195""",0,22,1,0,0,0,2
"""Code_17525""",0,20,1,0,0,0,1
"""Code_25006""",0,14,1,0,0,0,1
"""Code_17520""",0,10,1,0,0,0,1
"""Code_21764""",0,12,1,0,0,0,1
"""Code_11188""",0,21,1,0,0,0,1
"""Code_13837""",0,18,1,0,0,0,1
"""Code_8369""",0,8,1,0,0,0,1
"""Code_17392""",0,13,1,0,0,0,1
"""Code_18005""",0,11,1,0,0,0,1
"""Code_20576""",0,13,1,0,1,0,1
"""Code_25005""",0,13,1,0,0,0,1
"""Code_10467""",0,22,1,0,0,0,1
"""Code_8150""",0,28,1,0,0,0,1
"""Code_23962""",0,22,1,0,0,0,1
"""Code_30524""",0,10,1,0,0,0,1
"""Code_8567""",0,23,1,0,0,0,1
"""Code_15869""",0,22,1,0,0,0,1
"""Code_11533""",0,10,1,0,0,0,1
"""Code_1360""",0,13,1,0,0,0,1
"""Code_9974""",0,18,1,0,0,0,2
"""Code_13889""",0,13,1,0,0,0,1
"""Code_22690""",0,22,1,0,0,0,1
"""Code_24764""",0,17,1,0,0,0,2
"""Code_28224""",0,21,1,0,0,0,1
"""Code_15452""",0,28,1,0,0,0,1
"""Code_3996""",0,17,1,0,0,0,1
"""Code_7022""",0,27,1,0,1,0,1
"""Code_21325""",0,23,1,0,0,0,1
"""Code_24474""",0,15,1,0,0,0,1
"""Code_11190""",0,10,1,0,0,0,1
"""Code_9630""",0,19,1,1,1,0,2
"""Code_19283""",0,9,1,0,0,0,1
"""Code_8896""",0,13,1,0,0,0,3
"""Code_16652""",0,8,1,0,0,0,1
"""Code_14785""",0,22,1,0,0,0,1
"""Code_6431""",0,9,1,0,0,0,1
"""Code_13951""",0,17,1,0,0,0,1
"""Code_13185""",0,24,1,0,0,0,1
"""Code_5240""",0,19,1,0,0,0,1
"""Code_3946""",0,10,1,0,0,0,1
"""Code_25682""",0,16,1,0,0,0,1
"""Code_19882""",0,13,1,0,0,0,1
"""Code_12556""",0,9,1,0,0,0,1
"""Code_7182""",0,29,1,0,0,0,1
"""Code_23284""",0,21,1,0,0,0,1
"""Code_8311""",0,23,1,0,0,0,1
"""Code_18749""",0,9,1,0,0,0,1
"""Code_3664""",0,23,1,0,0,0,1
"""Code_29093""",0,11,1,0,0,0,1
"""Code_22392""",0,13,1,0,0,0,1
"""Code_25588""",0,17,1,0,0,0,1
"""Code_11038""",0,19,1,0,0,0,1
"""Code_8975""",0,19,1,0,0,0,1
"""Code_4854""",0,16,1,0,0,0,1
"""Code_26936""",0,26,1,0,0,0,1
"""Code_15483""",0,21,1,0,0,0,1
"""Code_8448""",0,9,1,0,0,0,1
"""Code_12295""",0,27,1,0,1,1,1
"""Code_24813""",0,10,1,0,0,0,1
"""Code_11945""",0,26,1,0,0,0,1
"""Code_31125""",0,14,1,0,0,0,1
"""Code_31080""",0,17,1,0,0,0,1
"""Code_10158""",0,23,1,0,0,0,2
"""Code_32203""",0,25,1,0,0,0,1
"""Code_22667""",0,18,1,0,0,0,1
"""Code_23333""",0,15,1,0,0,0,1
"""Code_7901""",0,23,1,0,0,0,1
"""Code_31102""",0,7,1,0,0,0,1
"""Code_8652""",0,24,1,0,0,0,1
"""Code_12232""",0,20,1,0,1,1,1
"""Code_1959""",0,24,1,0,0,0,1
"""Code_23191""",0,19,1,0,0,0,1
"""Code_8133""",0,17,1,0,0,0,3
"""Code_12131""",0,10,1,0,0,0,1
"""Code_18649""",0,18,1,0,0,0,1
"""Code_18690""",0,8,1,0,0,0,1
"""Code_1308""",0,11,1,0,0,0,1
"""Code_4729""",0,21,1,1,0,0,1
"""Code_12837""",0,31,1,0,0,0,1
"""Code_13146""",0,35,1,0,0,0,1
"""Code_3483""",0,15,1,0,0,0,1
"""Code_28505""",0,12,1,0,0,0,1
"""Code_2672""",0,28,1,0,0,0,1
"""Code_8292""",0,18,1,0,0,0,1
"""Code_7707""",0,26,1,0,0,0,1
"""Code_25445""",0,22,1,0,0,0,1
"""Code_8788""",0,10,1,1,1,0,1
"""Code_16347""",0,11,1,0,0,0,1
"""Code_2217""",0,13,1,0,0,0,1
"""Code_27643""",0,14,1,0,0,0,2
"""Code_16213""",0,20,1,0,0,0,1
"""Code_20388""",0,16,1,0,0,0,1
"""Code_6249""",0,8,1,0,0,0,1
"""Code_4540""",0,11,1,0,0,0,1
"""Code_24753""",0,20,1,0,0,0,1
"""Code_3312""",0,27,1,0,0,0,1
"""Code_20367""",0,12,1,0,0,0,1
