UniqueCode,violation_type,vehicle_age,vehicle_category
"""Code_18448""",b'Citation',10,Car
"""Code_11758""",b'Citation',20,Truck
"""Code_25362""",b'Citation',10,Motorcycle
"""Code_24925""",b'Citation',22,Car
"""Code_20984""",b'Citation',23,Car
"""Code_20998""",b'Citation',10,Car
"""Code_28801""",b'Citation',21,Car
"""Code_13959""",b'Citation',10,Car
"""Code_32085""",b'Citation',12,Car
"""Code_29575""",b'Citation',20,Car
"""Code_16609""",b'Citation',14,Car
"""Code_18787""",b'Citation',21,Car
"""Code_15939""",b'Citation',13,Car
"""Code_7990""",b'Citation',10,Car
"""Code_20341""",b'Citation',14,Car
"""Code_7405""",b'Citation',12,Car
"""Code_15785""",b'Citation',29,Car
"""Code_6963""",b'Citation',10,Truck
"""Code_7940""",b'Citation',20,Motorcycle
"""Code_6307""",b'Citation',11,Car
"""Code_22616""",b'Citation',12,Car
"""Code_13768""",b'Citation',20,Car
"""Code_4842""",b'Citation',10,Car
"""Code_11627""",b'Citation',19,Car
"""Code_22319""",b'Citation',16,Car
"""Code_12116""",b'Citation',9,Car
"""Code_10552""",b'Citation',9,Truck
"""Code_20499""",b'Citation',12,Car
"""Code_22941""",b'Citation',16,Other
"""Code_21557""",b'Citation',9,Car
"""Code_22368""",b'Citation',6,Car
"""Code_7487""",b'Citation',23,Car
"""Code_18779""",b'Citation',13,Car
"""Code_13492""",b'Citation',15,Car
"""Code_25437""",b'Citation',16,Car
"""Code_10976""",b'Citation',7,Car
"""Code_26003""",b'Citation',16,Car
"""Code_26425""",b'Citation',11,Car
"""Code_22019""",b'Citation',26,Truck
"""Code_3538""",b'Citation',24,Car
"""Code_25430""",b'Citation',15,Car
"""Code_19398""",b'Citation',29,Car
"""Code_28093""",b'Citation',21,Car
"""Code_9611""",b'Citation',21,Car
"""Code_14959""",b'Citation',17,Car
"""Code_13780""",b'Citation',9,Other
"""Code_7535""",b'Citation',16,Car
"""Code_9826""",b'Citation',25,Car
"""Code_27895""",b'Citation',28,Car
"""Code_14584""",b'Citation',23,Car
"""Code_25795""",b'Citation',23,Car
"""Code_23388""",b'Citation',20,Car
"""Code_11576""",b'Citation',23,Car
"""Code_13895""",b'Citation',13,Car
"""Code_24243""",b'Citation',16,Car
"""Code_946""",b'Citation',18,Truck
"""Code_31557""",b'Citation',26,Car
"""Code_20478""",b'Citation',10,Car
"""Code_30874""",b'Citation',12,Car
"""Code_30488""",b'Citation',17,Car
"""Code_226""",b'Citation',23,Car
"""Code_24160""",b'Citation',15,Car
"""Code_29088""",b'Citation',12,Car
"""Code_18382""",b'Citation',17,Car
"""Code_11483""",b'Citation',8,Car
"""Code_5057""",b'Citation',17,Car
"""Code_24306""",b'Citation',10,Car
"""Code_14350""",b'Citation',8,Car
"""Code_10515""",b'Citation',6,Car
"""Code_10781""",b'Citation',19,Car
"""Code_12667""",b'Citation',28,Car
"""Code_6464""",b'Citation',21,Car
"""Code_20160""",b'Citation',21,Car
"""Code_31928""",b'Citation',12,Car
"""Code_10860""",b'Citation',14,Car
"""Code_435""",b'Citation',19,Car
"""Code_28991""",b'Citation',8,Car
"""Code_18327""",b'Citation',28,Car
"""Code_19216""",b'Citation',24,Car
"""Code_30286""",b'Citation',14,Car
"""Code_22722""",b'Citation',17,Car
"""Code_19853""",b'Citation',19,Car
"""Code_23360""",b'Citation',16,Car
"""Code_15368""",b'Citation',18,Car
"""Code_26696""",b'Citation',7,Car
"""Code_14484""",b'Citation',21,Car
"""Code_15235""",b'Citation',26,Car
"""Code_18227""",b'Citation',20,Car
"""Code_13711""",b'Citation',19,Truck
"""Code_4761""",b'Citation',13,Car
"""Code_1861""",b'Citation',20,Car
"""Code_12509""",b'Citation',21,Car
"""Code_24281""",b'Citation',13,Car
"""Code_10512""",b'Citation',29,Car
"""Code_29926""",b'Citation',19,Car
"""Code_21309""",b'Citation',7,Car
"""Code_24294""",b'Citation',12,Car
"""Code_8193""",b'Citation',21,Car
"""Code_32162""",b'Citation',11,Other
"""Code_4961""",b'Citation',9,Car
"""Code_25571""",b'Citation',10,Car
"""Code_29064""",b'Citation',11,Car
"""Code_28076""",b'Citation',29,Car
"""Code_15084""",b'Citation',23,Car
"""Code_22359""",b'Citation',36,Car
"""Code_12183""",b'Citation',27,Car
"""Code_29276""",b'Citation',21,Car
"""Code_7079""",b'Citation',7,Car
"""Code_26045""",b'Citation',7,Car
"""Code_8586""",b'Citation',20,Truck
"""Code_14843""",b'Citation',24,Truck
"""Code_26742""",b'Citation',10,Car
"""Code_15744""",b'Citation',17,Car
"""Code_1255""",b'Citation',9,Car
"""Code_24626""",b'Citation',10,Car
"""Code_27405""",b'Citation',8,Car
"""Code_15660""",b'Citation',28,Car
"""Code_6872""",b'Citation',18,Car
"""Code_18742""",b'Citation',17,Car
"""Code_6024""",b'Citation',21,Car
"""Code_8646""",b'Citation',23,Car
"""Code_11705""",b'Citation',11,Car
"""Code_24615""",b'Citation',17,Truck
"""Code_16461""",b'Citation',23,Car
"""Code_16497""",b'Citation',24,Car
"""Code_3184""",b'Citation',18,Car
"""Code_2519""",b'Citation',13,Car
"""Code_1330""",b'Citation',12,Car
"""Code_10691""",b'Citation',12,Car
"""Code_15378""",b'Citation',13,Car
"""Code_17729""",b'Citation',29,Car
"""Code_12050""",b'Citation',13,Car
"""Code_29585""",b'Citation',11,Car
"""Code_7908""",b'Citation',11,Car
"""Code_15628""",b'Citation',21,Car
"""Code_3915""",b'Citation',19,Car
"""Code_7040""",b'Citation',14,Car
"""Code_31932""",b'Citation',16,Car
"""Code_2595""",b'Citation',24,Car
"""Code_30691""",b'Citation',9,Car
"""Code_15164""",b'Citation',27,Car
"""Code_29302""",b'Citation',16,Car
"""Code_28362""",b'Citation',19,Car
"""Code_8449""",b'Citation',17,Car
"""Code_2822""",b'Citation',14,Car
"""Code_29605""",b'Citation',8,Other
"""Code_746""",b'Citation',18,Car
"""Code_23232""",b'Citation',18,Car
"""Code_12190""",b'Citation',18,Car
"""Code_4606""",b'Citation',11,Car
"""Code_26964""",b'Citation',15,Car
"""Code_26069""",b'Citation',21,Car
"""Code_27173""",b'Citation',16,Car
"""Code_19729""",b'Citation',11,Car
"""Code_22266""",b'Citation',10,Car
"""Code_3114""",b'Citation',17,Car
"""Code_22607""",b'Citation',24,Car
"""Code_25393""",b'Citation',8,Car
"""Code_10054""",b'Citation',7,Car
"""Code_24199""",b'Citation',12,Car
"""Code_5959""",b'Citation',24,Car
"""Code_4295""",b'Citation',10,Car
"""Code_5451""",b'Citation',22,Car
"""Code_9087""",b'Citation',14,Car
"""Code_31891""",b'Citation',28,Car
"""Code_16471""",b'Citation',14,Car
"""Code_19165""",b'Citation',10,Car
"""Code_27378""",b'Citation',14,Car
"""Code_8238""",b'Citation',28,Car
"""Code_31049""",b'Citation',26,Car
"""Code_29257""",b'Citation',9,Car
"""Code_30927""",b'Citation',10,Car
"""Code_17396""",b'Citation',17,Car
"""Code_6656""",b'Citation',27,Car
"""Code_11347""",b'Citation',27,Car
"""Code_270""",b'Citation',16,Truck
"""Code_26114""",b'Citation',18,Truck
"""Code_23298""",b'Citation',19,Other
"""Code_11102""",b'Citation',17,Car
"""Code_14547""",b'Citation',13,Car
"""Code_13777""",b'Citation',17,Car
"""Code_13821""",b'Citation',24,Car
"""Code_32068""",b'Citation',18,Car
"""Code_6762""",b'Citation',25,Car
"""Code_4247""",b'Citation',24,Car
"""Code_20029""",b'Citation',14,Car
"""Code_13596""",b'Citation',31,Car
"""Code_26268""",b'Citation',18,Car
"""Code_14168""",b'Citation',15,Car
"""Code_10492""",b'Citation',21,Car
"""Code_25794""",b'Citation',22,Car
"""Code_5716""",b'Citation',11,Car
"""Code_29445""",b'Citation',17,Car
"""Code_7657""",b'Citation',6,Car
"""Code_16954""",b'Citation',23,Car
"""Code_2945""",b'Citation',20,Car
"""Code_12482""",b'Citation',11,Car
"""Code_27924""",b'Citation',18,Car
"""Code_17855""",b'Citation',11,Car
"""Code_24774""",b'Citation',10,Car
"""Code_13442""",b'Citation',10,Car
"""Code_21196""",b'Citation',22,Truck
"""Code_200""",b'Citation',20,Car
"""Code_18112""",b'Citation',8,Car
"""Code_27063""",b'Citation',25,Car
"""Code_17384""",b'Citation',13,Car
"""Code_4385""",b'Citation',8,Car
"""Code_29404""",b'Citation',17,Car
"""Code_742""",b'Citation',20,Truck
"""Code_12953""",b'Citation',25,Car
"""Code_11800""",b'Citation',31,Car
"""Code_5136""",b'Citation',9,Car
"""Code_29321""",b'Citation',26,Car
"""Code_5087""",b'Citation',13,Car
"""Code_27637""",b'Citation',25,Car
"""Code_16913""",b'Citation',12,Car
"""Code_23706""",b'Citation',11,Car
"""Code_23718""",b'Citation',12,Car
"""Code_7571""",b'Citation',12,Car
"""Code_24742""",b'Citation',17,Car
"""Code_10184""",b'Citation',16,Car
"""Code_32015""",b'Citation',21,Car
"""Code_2442""",b'Citation',26,Car
"""Code_9998""",b'Citation',17,Car
"""Code_30595""",b'Citation',20,Car
"""Code_23493""",b'Citation',27,Car
"""Code_11834""",b'Citation',23,Car
"""Code_21115""",b'Citation',16,Truck
"""Code_5072""",b'Citation',16,Car
"""Code_25909""",b'Citation',14,Car
"""Code_15162""",b'Citation',11,Car
"""Code_21924""",b'Citation',26,Car
"""Code_6636""",b'Citation',8,Car
"""Code_13606""",b'Citation',13,Car
"""Code_15226""",b'Citation',15,Car
"""Code_24550""",b'Citation',11,Car
"""Code_10082""",b'Citation',8,Other
"""Code_8393""",b'Citation',10,Car
"""Code_414""",b'Citation',32,Car
"""Code_15933""",b'Citation',12,Car
"""Code_3710""",b'Citation',17,Car
"""Code_2178""",b'Citation',12,Truck
"""Code_26450""",b'Citation',21,Truck
"""Code_17108""",b'Citation',21,Car
"""Code_5614""",b'Citation',28,Car
"""Code_24573""",b'Citation',23,Car
"""Code_3778""",b'Citation',23,Car
"""Code_9295""",b'Citation',20,Car
"""Code_2830""",b'Citation',19,Car
"""Code_7366""",b'Citation',30,Car
"""Code_221""",b'Citation',16,Car
"""Code_5673""",b'Citation',11,Car
"""Code_16221""",b'Citation',38,Truck
"""Code_31115""",b'Citation',7,Car
"""Code_21141""",b'Citation',22,Car
"""Code_2812""",b'Citation',6,Car
"""Code_22757""",b'Citation',9,Car
"""Code_22252""",b'Citation',20,Car
"""Code_17823""",b'Citation',13,Car
"""Code_20161""",b'Citation',21,Car
"""Code_15472""",b'Citation',7,Car
"""Code_10088""",b'Citation',27,Car
"""Code_31923""",b'Citation',25,Car
"""Code_15296""",b'Citation',25,Car
"""Code_6191""",b'Citation',9,Car
"""Code_16647""",b'Citation',12,Car
"""Code_30655""",b'Citation',21,Car
"""Code_22605""",b'Citation',29,Car
"""Code_28538""",b'Citation',15,Car
"""Code_13848""",b'Citation',17,Car
"""Code_5230""",b'Citation',7,Car
"""Code_21044""",b'Citation',10,Car
"""Code_26601""",b'Citation',17,Car
"""Code_17311""",b'Citation',13,Car
"""Code_12690""",b'Citation',22,Car
"""Code_3041""",b'Citation',20,Car
"""Code_30710""",b'Citation',19,Car
"""Code_5235""",b'Citation',21,Truck
"""Code_19690""",b'Citation',12,Car
"""Code_3074""",b'Citation',20,Car
"""Code_9497""",b'Citation',29,Car
"""Code_27588""",b'Citation',7,Car
"""Code_9588""",b'Citation',9,Car
"""Code_24331""",b'Citation',25,Car
"""Code_277""",b'Citation',20,Car
"""Code_19390""",b'Citation',28,Car
"""Code_26686""",b'Citation',11,Car
"""Code_18615""",b'Citation',25,Car
"""Code_16260""",b'Citation',18,Car
"""Code_30610""",b'Citation',23,Car
"""Code_22127""",b'Citation',22,Car
"""Code_10980""",b'Citation',11,Car
"""Code_27821""",b'Citation',12,Car
"""Code_26767""",b'Citation',22,Car
"""Code_7609""",b'Citation',9,Car
"""Code_18201""",b'Citation',21,Car
"""Code_8313""",b'Citation',17,Car
"""Code_5573""",b'Citation',9,Car
"""Code_11052""",b'Citation',11,Truck
"""Code_12463""",b'Citation',21,Car
"""Code_16458""",b'Citation',15,Motorcycle
"""Code_28720""",b'Citation',30,Car
"""Code_24887""",b'Citation',7,Car
"""Code_10658""",b'Citation',12,Car
"""Code_20915""",b'Citation',30,Car
"""Code_28773""",b'Citation',23,Car
"""Code_1276""",b'Citation',17,Car
"""Code_3803""",b'Citation',15,Car
"""Code_13270""",b'Citation',15,Car
"""Code_4170""",b'Citation',18,Car
"""Code_14261""",b'Citation',11,Car
"""Code_15810""",b'Citation',22,Car
"""Code_23535""",b'Citation',27,Car
"""Code_21335""",b'Citation',15,Car
"""Code_31990""",b'Citation',24,Car
"""Code_23378""",b'Citation',7,Car
"""Code_19339""",b'Citation',18,Car
"""Code_17499""",b'Citation',14,Car
"""Code_28748""",b'Citation',10,Car
"""Code_8681""",b'Citation',6,Car
"""Code_1113""",b'Citation',24,Car
"""Code_16024""",b'Citation',8,Car
"""Code_16548""",b'Citation',11,Car
"""Code_1774""",b'Citation',20,Car
"""Code_18431""",b'Citation',7,Car
"""Code_430""",b'Citation',16,Car
"""Code_28311""",b'Citation',17,Car
"""Code_29076""",b'Citation',7,Other
"""Code_22153""",b'Citation',11,Car
"""Code_23823""",b'Citation',21,Car
"""Code_31610""",b'Citation',12,Car
"""Code_15536""",b'Citation',17,Car
"""Code_27278""",b'Citation',13,Car
"""Code_21052""",b'Citation',11,Car
"""Code_5817""",b'Citation',20,Car
"""Code_18558""",b'Citation',19,Car
"""Code_25188""",b'Citation',16,Car
"""Code_9089""",b'Citation',18,Car
"""Code_17092""",b'Citation',16,Car
"""Code_1016""",b'Citation',9,Car
"""Code_28562""",b'Citation',22,Car
"""Code_29509""",b'Citation',30,Car
"""Code_3509""",b'Citation',17,Car
"""Code_21695""",b'Citation',16,Car
"""Code_6335""",b'Citation',24,Car
"""Code_18517""",b'Citation',24,Car
"""Code_13438""",b'Citation',20,Other
"""Code_25511""",b'Citation',17,Car
"""Code_25769""",b'Citation',23,Car
"""Code_1702""",b'Citation',21,Car
"""Code_17270""",b'Citation',24,Car
"""Code_30242""",b'Citation',10,Car
"""Code_17128""",b'Citation',20,Car
"""Code_15584""",b'Citation',23,Car
"""Code_19750""",b'Citation',7,Car
"""Code_6411""",b'Citation',15,Car
"""Code_867""",b'Citation',15,Truck
"""Code_19333""",b'Citation',10,Car
"""Code_25004""",b'Citation',17,Car
"""Code_9486""",b'Citation',13,Car
"""Code_3769""",b'Citation',22,Car
"""Code_14348""",b'Citation',19,Car
"""Code_5289""",b'Citation',26,Car
"""Code_28814""",b'Citation',20,Car
"""Code_1651""",b'Citation',22,Truck
"""Code_11709""",b'Citation',12,Car
"""Code_3271""",b'Citation',23,Car
"""Code_7466""",b'Citation',27,Car
"""Code_32345""",b'Citation',19,Car
"""Code_30128""",b'Citation',17,Motorcycle
"""Code_23035""",b'Citation',23,Car
"""Code_7647""",b'Citation',11,Car
"""Code_16623""",b'Citation',16,Car
"""Code_16687""",b'Citation',33,Car
"""Code_17611""",b'Citation',15,Car
"""Code_9343""",b'Citation',26,Car
"""Code_12033""",b'Citation',24,Car
"""Code_26949""",b'Citation',14,Car
"""Code_1692""",b'Citation',22,Car
"""Code_2573""",b'Citation',17,Car
"""Code_14517""",b'Citation',13,Car
"""Code_14529""",b'Citation',20,Car
"""Code_7715""",b'Citation',14,Car
"""Code_3034""",b'Citation',16,Car
"""Code_10892""",b'Citation',9,Car
"""Code_5431""",b'Citation',15,Car
"""Code_1968""",b'Citation',9,Other
"""Code_5615""",b'Citation',15,Car
"""Code_30957""",b'Citation',24,Car
"""Code_1146""",b'Citation',20,Car
"""Code_16691""",b'Citation',22,Car
"""Code_13816""",b'Citation',21,Car
"""Code_6120""",b'Citation',20,Car
"""Code_18536""",b'Citation',14,Car
"""Code_3075""",b'Citation',14,Car
"""Code_5323""",b'Citation',9,Car
"""Code_23755""",b'Citation',14,Truck
"""Code_23688""",b'Citation',7,Car
"""Code_6957""",b'Citation',10,Car
"""Code_10915""",b'Citation',24,Car
"""Code_14793""",b'Citation',23,Car
"""Code_6134""",b'Citation',22,Car
"""Code_3088""",b'Citation',11,Car
"""Code_17348""",b'Citation',18,Car
"""Code_1710""",b'Citation',16,Truck
"""Code_31756""",b'Citation',21,Truck
"""Code_17578""",b'Citation',18,Car
"""Code_5774""",b'Citation',8,Car
"""Code_5331""",b'Citation',18,Truck
"""Code_6891""",b'Citation',10,Car
"""Code_8840""",b'Citation',6,Car
"""Code_14021""",b'Citation',13,Car
"""Code_5314""",b'Citation',17,Car
"""Code_14833""",b'Citation',25,Car
"""Code_21315""",b'Citation',16,Car
"""Code_11811""",b'Citation',11,Car
"""Code_1446""",b'Citation',11,Car
"""Code_25127""",b'Citation',18,Car
"""Code_5668""",b'Citation',18,Car
"""Code_5195""",b'Citation',21,Truck
"""Code_17525""",b'Citation',19,Car
"""Code_25006""",b'Citation',13,Car
"""Code_17520""",b'Citation',9,Car
"""Code_21764""",b'Citation',11,Car
"""Code_11188""",b'Citation',20,Car
"""Code_13837""",b'Citation',17,Car
"""Code_8369""",b'Citation',7,Car
"""Code_17392""",b'Citation',12,Car
"""Code_18005""",b'Citation',10,Car
"""Code_20576""",b'Citation',12,Car
"""Code_25005""",b'Citation',12,Car
"""Code_10467""",b'Citation',21,Car
"""Code_8150""",b'Citation',27,Car
"""Code_23962""",b'Citation',21,Car
"""Code_30524""",b'Citation',9,Car
"""Code_8567""",b'Citation',22,Car
"""Code_15869""",b'Citation',21,Car
"""Code_11533""",b'Citation',9,Car
"""Code_1360""",b'Citation',12,Car
"""Code_9974""",b'Citation',17,Truck
"""Code_13889""",b'Citation',12,Car
"""Code_22690""",b'Citation',21,Car
"""Code_24764""",b'Citation',16,Truck
"""Code_28224""",b'Citation',20,Car
"""Code_15452""",b'Citation',27,Car
"""Code_3996""",b'Citation',16,Car
"""Code_7022""",b'Citation',26,Car
"""Code_21325""",b'Citation',22,Car
"""Code_24474""",b'Citation',14,Car
"""Code_11190""",b'Citation',9,Car
"""Code_9630""",b'Citation',18,Truck
"""Code_19283""",b'Citation',8,Car
"""Code_8896""",b'Citation',12,Other
"""Code_16652""",b'Citation',7,Car
"""Code_14785""",b'Citation',21,Car
"""Code_6431""",b'Citation',8,Car
"""Code_13951""",b'Citation',16,Car
"""Code_13185""",b'Citation',23,Car
"""Code_5240""",b'Citation',18,Car
"""Code_3946""",b'Citation',9,Car
"""Code_25682""",b'Citation',15,Car
"""Code_19882""",b'Citation',12,Car
"""Code_12556""",b'Citation',8,Car
"""Code_7182""",b'Citation',28,Car
"""Code_23284""",b'Citation',20,Car
"""Code_8311""",b'Citation',22,Car
"""Code_18749""",b'Citation',8,Car
"""Code_3664""",b'Citation',22,Car
"""Code_29093""",b'Citation',10,Car
"""Code_22392""",b'Citation',12,Car
"""Code_25588""",b'Citation',16,Car
"""Code_11038""",b'Citation',18,Car
"""Code_8975""",b'Citation',18,Car
"""Code_4854""",b'Citation',15,Car
"""Code_26936""",b'Citation',25,Car
"""Code_15483""",b'Citation',20,Car
"""Code_8448""",b'Citation',8,Car
"""Code_12295""",b'Citation',26,Car
"""Code_24813""",b'Citation',9,Car
"""Code_11945""",b'Citation',25,Car
"""Code_31125""",b'Citation',13,Car
"""Code_31080""",b'Citation',16,Car
"""Code_10158""",b'Citation',22,Truck
"""Code_32203""",b'Citation',24,Car
"""Code_22667""",b'Citation',17,Car
"""Code_23333""",b'Citation',14,Car
"""Code_7901""",b'Citation',22,Car
"""Code_31102""",b'Citation',6,Car
"""Code_8652""",b'Citation',23,Car
"""Code_12232""",b'Citation',19,Car
"""Code_1959""",b'Citation',23,Car
"""Code_23191""",b'Citation',18,Car
"""Code_8133""",b'Citation',16,Other
"""Code_12131""",b'Citation',9,Car
"""Code_18649""",b'Citation',17,Car
"""Code_18690""",b'Citation',7,Car
"""Code_1308""",b'Citation',10,Car
"""Code_4729""",b'Citation',20,Car
"""Code_12837""",b'Citation',30,Car
"""Code_13146""",b'Citation',34,Car
"""Code_3483""",b'Citation',14,Car
"""Code_28505""",b'Citation',11,Car
"""Code_2672""",b'Citation',27,Car
"""Code_8292""",b'Citation',17,Car
"""Code_7707""",b'Citation',25,Car
"""Code_25445""",b'Citation',21,Car
"""Code_8788""",b'Citation',9,Car
"""Code_16347""",b'Citation',10,Car
"""Code_2217""",b'Citation',12,Car
"""Code_27643""",b'Citation',13,Truck
"""Code_16213""",b'Citation',19,Car
"""Code_20388""",b'Citation',15,Car
"""Code_6249""",b'Citation',7,Car
"""Code_4540""",b'Citation',10,Car
"""Code_24753""",b'Citation',19,Car
"""Code_3312""",b'Citation',26,Car
"""Code_20367""",b'Citation',11,Car
"""Code_15739""",b'Citation',5,Truck
"""Code_9048""",b'Citation',21,Car
"""Code_9397""",b'Citation',14,Car
"""Code_32175""",b'Citation',27,Car
"""Code_2694""",b'Citation',9,Car
"""Code_14913""",b'Citation',24,Car
"""Code_3851""",b'Citation',17,Car
"""Code_2939""",b'Citation',19,Car
"""Code_24578""",b'Citation',11,Car
"""Code_15202""",b'Citation',23,Car
"""Code_7424""",b'Citation',13,Car
"""Code_15058""",b'Citation',23,Car
"""Code_19375""",b'Citation',10,Car
"""Code_17735""",b'Citation',20,Car
"""Code_13283""",b'Citation',24,Car
"""Code_14471""",b'Citation',13,Car
"""Code_9579""",b'Citation',11,Car
"""Code_4560""",b'Citation',23,Car
"""Code_15910""",b'Citation',10,Car
"""Code_5076""",b'Citation',12,Truck
"""Code_12288""",b'Citation',24,Car
"""Code_17027""",b'Citation',19,Car
"""Code_10491""",b'Citation',7,Car
"""Code_9982""",b'Citation',17,Car
"""Code_26142""",b'Citation',20,Car
"""Code_8366""",b'Citation',24,Car
"""Code_15138""",b'Citation',7,Car
"""Code_3847""",b'Citation',21,Car
"""Code_13902""",b'Citation',16,Car
"""Code_18255""",b'Citation',13,Car
"""Code_3283""",b'Citation',11,Car
"""Code_21280""",b'Citation',15,Car
"""Code_1350""",b'Citation',24,Truck
"""Code_16488""",b'Citation',14,Car
"""Code_4996""",b'Citation',22,Car
"""Code_29896""",b'Citation',24,Truck
"""Code_22775""",b'Citation',23,Car
"""Code_283""",b'Citation',15,Car
"""Code_8182""",b'Citation',25,Car
"""Code_9754""",b'Citation',15,Car
"""Code_8616""",b'Citation',22,Car
"""Code_7274""",b'Citation',13,Truck
"""Code_27501""",b'Citation',10,Car
"""Code_31101""",b'Citation',19,Car
"""Code_19326""",b'Citation',18,Car
"""Code_5867""",b'Citation',20,Car
