UniqueCode,description,belts,personal_injury,property_damage,commercial_license,commercial_vehicle,vehicle_type,year,make,model,color,charge,contributed_to_accident,gender,driver_state,dL_state,arrest_type,violation_type
Code_10178,DRIVING VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL,No,No,No,No,No,02 - Automobile,2004,MITS,TK,GRAY,21902a1,No,F,MD,MD,A - Marked Patrol,0
Code_4531,PERSON DRIVING MOTOR VEHICLE WHILE LICENSE SUSPENDED UNDER TR 17106 26204 26206 27103,No,No,No,No,No,02 - Automobile,2008,TOYT,4S,GRAY,16303h,No,M,MD,MD,S - License Plate Recognition,0
Code_7869,DRIVER FAILURE TO STOP AT STOP SIGN LINE,No,No,No,No,No,02 - Automobile,2002,NISS,4S,GOLD,21707a,No,M,MD,WA,A - Marked Patrol,0
Code_14586,EXCEEDING MAXIMUM SPEED 39 MPH IN A POSTED 30 MPH ZONE,No,No,No,No,No,02 - Automobile,2014,HONDA,CRV,SILVER,218011,No,F,MD,MD,Q - Marked Laser,0
Code_13750,EXCEEDING MAXIMUM SPEED 55 MPH IN A POSTED 35 MPH ZONE,No,No,No,No,No,02 - Automobile,2001,TOYT,4S,BLACK,218011,No,M,MD,MD,Q - Marked Laser,0
Code_15008,DRIVER CHANGING LANES WHEN UNSAFE,No,No,No,No,No,02 - Automobile,2014,TOYOTA,COROLLA,BLACK,21309b,No,M,MD,MD,B - Unmarked Patrol,0
Code_10374,DRIVER FAILURE TO STOP BEFORE ENTERING CROSSING HWY FROM PRIVATE ROAD DRIVEWAY,No,No,No,No,No,02 - Automobile,2000,HONDA,ACCORD,GREEN,21404a,No,M,MD,MD,A - Marked Patrol,0
Code_17079,FAILURE TO DRIVE VEHICLE ON RIGHT HALF OF ROADWAY WHEN REQUIRED,No,No,No,No,No,02 - Automobile,2008,CHEV,TK,WHITE,21301a,No,M,MD,MD,B - Unmarked Patrol,0
Code_19977,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,02 - Automobile,2010,TOYOTA,RAV 4,BLACK,21801b,Yes,F,MD,MD,A - Marked Patrol,0
Code_23038,DRIVING TO DRIVE MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,No,No,No,No,02 - Automobile,2010,BMW,328I,WHITE,16101a1,No,M,MD,XX,A - Marked Patrol,0
Code_18555,FAILURE OF LICENSEE TO NOTIFY ADMINISTRATION OF CHANGE OF ADDRESS WITHIN 30 DAYS,No,No,No,No,No,02 - Automobile,2007,TOYOTA,CAMRY,BLUE DARK,16116a,No,M,MD,MD,A - Marked Patrol,0
Code_2908,DISPLAYING EXPIRED REGISTRATION PLATE ISSUED BY ANY STATE,No,No,No,No,No,02 - Automobile,2003,FORD,E150,WHITE,13411f,No,M,MD,MD,A - Marked Patrol,0
Code_24628,OPERATOR NOT RESTRAINED BY SEATBELT,No,No,No,No,No,02 - Automobile,2007,BUICK,LUCERNE,WHITE,224123b,No,F,MD,MD,O - Foot Patrol,0
Code_19528,DRIVER FAILURE TO STOP AT STEADY CIRCULAR RED SIGNAL,Yes,No,No,No,No,02 - Automobile,2013,SUBARU,OUTBACK,BLUE LIGHT,21202h1,No,F,MD,MD,A - Marked Patrol,0
Code_19942,POSSESSING SUSPENDED LIC,No,No,No,No,No,02 - Automobile,2010,VOLKSWAGEN,ROUTAN,RED,16301j,No,M,MD,MD,A - Marked Patrol,0
Code_29762,FAILURE TO MAINTAIN LEGIBLE REGISTRATION PLATE FREE FROM COVERS,No,No,No,No,No,02 - Automobile,2004,TOYT,COROLLA,BLACK,13411c1,No,M,MD,MD,A - Marked Patrol,0
Code_32097,DRIVER USING HANDS TO USE HANDHELD TELEPHONE WHILEMOTOR VEHICLE IS IN MOTION,No,No,No,No,No,02 - Automobile,2003,FORD,RANGER,GRAY,2111242d2,No,M,MD,MD,A - Marked Patrol,0
Code_9176,EXCEEDING MAXIMUM SPEED 80 MPH IN A POSTED 55 MPH ZONE,No,No,No,No,No,02 - Automobile,2013,NISSAN,SENTRA,SILVER,218011,No,F,MD,MD,A - Marked Patrol,0
Code_1362,OPER MV WITH OPERATOR NOT RESTRAINED BY SEATBELT,No,No,No,No,No,02 - Automobile,1990,HONDA,CIVIC HTBACK,BLUE LIGHT,224123b,No,M,MD,MD,A - Marked Patrol,0
Code_8255,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,No,02 - Automobile,2012,TOYOTA,CAMRY,WHITE,13409b,No,M,MD,DC,A - Marked Patrol,0
Code_14063,DRIVER OF MOTOR VEHICLE FOLLOWING VEHICLE CLOSER THAN REASONABLE AND PRUDENT,No,Yes,No,No,No,02 - Automobile,1999,TOYOTA,CAMRY,MAROON,21310a,No,F,DC,GA,A - Marked Patrol,0
Code_30142,KNOWINGLY DRIVING UNINSURED VEHICLE,No,No,No,No,No,02 - Automobile,1998,TOYOTA,COROLLA,GOLD,17107,No,M,MD,MD,A - Marked Patrol,0
Code_20339,DISPLAY CAUSE PERMIT TO BE DISPLAYED SUSPENDED LIC,No,No,No,No,No,02 - Automobile,1987,DODGE,4D,BLUE LIGHT,16301e,No,F,MD,MD,A - Marked Patrol,0
Code_28363,DRIVING ATTEMPTING TO DRIVE MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,No,No,No,No,05 - Light Duty Truck,1998,JEEP,TK,GREEN,16101a,No,M,MD,MD,Q - Marked Laser,0
Code_31166,EXCEEDING MAXIMUM SPEED 49 MPH IN A POSTED 40 MPH ZONE,No,No,No,No,No,02 - Automobile,2003,LINCOLN,TOWNCAR,YELLOW,218011,No,M,MD,MD,A - Marked Patrol,0
Code_30074,DRIVER MAKING IMPROPER TURN AT INTERSECTION,No,No,No,No,No,05 - Light Duty Truck,2002,FORD,EXPLORER,BLUE DARK,21604a,No,M,MD,MD,A - Marked Patrol,0
Code_11301,FAILURE TO CONTROL VEH SPEED ON HWY TO AVOID COLLISION,No,No,No,No,No,02 - Automobile,2011,FORD,ESCAPE,GRAY,21801b,No,F,MD,MD,A - Marked Patrol,0
Code_3765,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,2005,HOND,4S,SILVER,21201a1,No,M,MD,MD,A - Marked Patrol,0
Code_25688,EXCEEDING MAXIMUM SPEED 39 MPH IN A POSTED 30 MPH ZONE,No,No,No,No,No,05 - Light Duty Truck,2015,FORD,SUV,BLACK,218011,No,M,VA,VA,Q - Marked Laser,0
Code_18025,DRIVER FAILURE TO STOP AT STOP SIGN BEFORE ENTERING CROSSWALK,No,No,No,No,No,02 - Automobile,2000,VOLKW,4S,BLACK,21707b,No,M,MD,MA,A - Marked Patrol,0
Code_3139,EXCEEDING MAXIMUM SPEED 49 MPH IN A POSTED 40 MPH ZONE,No,No,No,No,No,02 - Automobile,2003,FORD,EXPEDITION,GREEN LGT,218011,No,M,MD,MD,Q - Marked Laser,0
Code_16390,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED LICENSE AND PRIVILEGE,No,No,No,No,No,02 - Automobile,2015,ACURA,TLX,WHITE,16303c,No,M,MD,MD,A - Marked Patrol,0
Code_11898,NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY LIFE AND PERSON,No,No,No,No,No,02 - Automobile,2001,ISUZ,TK,SILVER,219011b,No,M,MD,MD,A - Marked Patrol,0
Code_14157,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,No,02 - Automobile,2004,HYUNDAI,ELANTRA,RED,13409b,No,M,PA,PA,A - Marked Patrol,0
Code_25358,FAILURE OF LICENSEE TO NOTIFY ADMINISTRATION OF CHANGE OF ADDRESS WITHIN 30 DAYS,No,No,No,No,No,05 - Light Duty Truck,1992,JEEP,TK,RED,16116a,No,F,MD,MD,A - Marked Patrol,0
Code_32414,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,2014,SUBARU,IMPREZA,BLACK,21201a1,No,F,MD,MD,A - Marked Patrol,0
Code_18762,DRIVING VEHICLE ON HIGHWAY WITHOUT CURRENT REGISTRATION PLATES AND VALIDATION TABS,No,No,No,Yes,No,02 - Automobile,2001,SUBA,OUTBACK,WHITE,13411d,No,F,MD,VA,A - Marked Patrol,0
Code_12363,DRIVING MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,No,No,No,No,02 - Automobile,2013,HUYNDAI,ELANTRA,SILVER,16101a,No,M,MD,MD,A - Marked Patrol,0
Code_15206,PERSON DRIVING MOTOR VEHICLE WHILE LICENSE SUSPENDED UNDER 17106 26204 26206 27103,No,No,No,Yes,No,02 - Automobile,1993,HONDA,CIVIC,GREEN,16303h,Yes,M,MD,MD,A - Marked Patrol,0
Code_5439,DRIVING VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL PER SE,No,No,No,Yes,No,02 - Automobile,2008,HONDA,CIVIC,SILVER,21902a1ii,No,M,MD,MD,A - Marked Patrol,0
Code_16724,DRIVER USING HANDS TO USE HANDHELD TELEPHONE WHILEMOTOR VEHICLE IS IN MOTION,No,No,No,No,No,02 - Automobile,2008,TOYOTA,COROLLA,WHITE,2111242d2,No,F,MD,MD,A - Marked Patrol,0
Code_26641,DRIVING VEHICLE ON HIGHWAY WITH AN EXPIRED LICENSE,No,No,No,No,No,02 - Automobile,1994,TOYOTA,CAMRY,TAN,16115g,No,M,VA,XX,A - Marked Patrol,0
Code_31580,PERSON DRIVING MOTOR VEHICLE WHILE LICENSE SUSPENDED UNDER 17106 26204 26206 27103,No,No,No,No,No,02 - Automobile,2008,NISS,SILVER 4S,SILVER,16303h,No,M,MD,MD,A - Marked Patrol,0
Code_15007,DRIVER USING HANDS TO USE HANDHELD TELEPHONE WHILEMOTOR VEHICLE IS IN MOTION,No,No,No,No,No,02 - Automobile,2003,TOYT,TK,BLUE,2111242d2,No,M,MD,MD,A - Marked Patrol,0
Code_28000,EXCEEDING MAXIMUM SPEED 47 MPH IN A POSTED 30 MPH ZONE,No,No,No,No,No,02 - Automobile,2000,CHEVY,S10,WHITE,218011,No,M,MD,MD,Q - Marked Laser,0
Code_13608,DRIVING WHILE IMPAIRED BY ALCOHOL,No,No,No,No,No,02 - Automobile,2002,HONDA,CRV,BLACK,21902b1,No,M,MD,MD,A - Marked Patrol,0
Code_11150,DRIVING WHILE IMPAIRED BY ALCOHOL,No,No,No,No,No,02 - Automobile,2008,TOYOTA,COROLLA,RED,21902b1,No,F,MD,MD,A - Marked Patrol,0
Code_13920,AGGRESSIVE DRIVING,No,No,No,No,No,02 - Automobile,2008,FORD,CROWN VICTORIA,RED,219012,No,M,MD,MD,A - Marked Patrol,0
Code_12737,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,No,Yes,No,No,02 - Automobile,2003,NISSAN,ALTIMA,SILVER,21801b,No,M,DC,DC,A - Marked Patrol,0
Code_21006,FAILURE TO DRIVE VEHICLE ON RIGHT HALF OF ROADWAY WHEN REQUIRED,No,No,No,No,No,02 - Automobile,2013,HOND,4S,GRAY,21301a,No,M,MD,MD,A - Marked Patrol,0
Code_8643,DRIVER FAILURE TO STOP AT STEADY CIRCULAR RED SIGNAL,No,No,No,No,No,02 - Automobile,2013,HONDA,CIVIC,WHITE,21202h1,No,M,MD,MD,A - Marked Patrol,0
Code_4365,FAILURE TO DISPLAY TWO LIGHTED FRONT LAMPS WHEN REQUIRED,No,No,Yes,No,No,02 - Automobile,2004,ACURA,4S,BLUE,22226a,No,F,MD,MD,A - Marked Patrol,0
Code_3170,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,No,02 - Automobile,2011,NISSAN,ROGUE,SILVER,13409b,No,M,MD,MD,A - Marked Patrol,0
Code_3768,RECKLESS DRIVING VEHICLE IN WANTON AND WILLFUL DISREGARD FOR SAFETY OF PERSONS AND PROPERTY,No,Yes,No,No,No,02 - Automobile,2002,JEEP,GRAND CHEROKEE,BLACK,219011a,Yes,M,MD,MD,A - Marked Patrol,0
Code_30155,OPERATING VEHICLE ON HIGHWAY WITH UNAUTHORIZED WINDOW TINTING MATERIAL,No,No,No,No,No,02 - Automobile,2010,BMW,2S,GRAY,22406i1,No,F,MD,MD,L - Motorcycle,0
Code_26455,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,2002,CHEV,4S,SILVER,21201a1,No,M,MD,MD,A - Marked Patrol,0
Code_27495,FAILURE TO CONTROL VEH SPEED ON HWY TO AVOID COLLISION,No,No,No,No,No,01 - Motorcycle,2005,CHRYSLER,PACIFICA,SILVER,21801b,No,M,MD,MD,A - Marked Patrol,0
Code_3714,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED OUTOFSTATE LICENSE,No,No,No,No,No,02 - Automobile,2003,BUICK,4DR,WHITE,16303f,No,M,DC,DC,A - Marked Patrol,0
Code_21157,FAILURE TO DRIVE VEHICLE ON RIGHT HALF OF ROADWAY WHEN REQUIRED,No,No,Yes,No,No,02 - Automobile,2011,CADILLIAC,4S,BLACK,21301a,Yes,F,MD,MD,A - Marked Patrol,0
Code_30202,EXCEEDING MAXIMUM SPEED 74 MPH IN A POSTED 55 MPH ZONE,No,No,No,No,No,02 - Automobile,2003,MAZDA,MAZDA 6,BLACK,218011,No,M,MD,MD,Q - Marked Laser,0
Code_26575,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED LICENSE AND PRIVILEGE,No,No,No,No,No,02 - Automobile,2001,PONTIAC,BONIVILLE,SILVER,16303c,No,M,MD,MD,B - Unmarked Patrol,0
Code_6765,PERSON DRIVING MOTOR VEHICLE WHILE LICENSE SUSPENDED UNDER 17106 26204 26206 27103,No,No,No,No,No,02 - Automobile,2003,CADILAC,4S,WHITE,16303h,No,M,MD,MD,S - License Plate Recognition,0
Code_7688,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED LICENSE AND PRIVILEGE,No,No,No,No,No,02 - Automobile,2011,HYUN,4S,GOLD,16303c,No,M,MD,MD,A - Marked Patrol,0
Code_16353,FAILURE TO CONTROL VEH SPEED ON HWY TO AVOID COLLISION,No,No,No,No,No,02 - Automobile,2013,FORD,EDGE,BLACK,21801b,No,M,VA,VA,A - Marked Patrol,0
Code_2953,DRIVING VEHICLE ON HIGHWAY WITH SUSPENDED REGISTRATION,No,No,No,No,No,02 - Automobile,2002,TOYOTA,CAMRY,BLUE,13401h,No,F,MD,MD,S - License Plate Recognition,0
Code_5616,DRIVING MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,No,No,No,No,02 - Automobile,2006,NISSAN,SENTRA,SILVER,16101a,No,M,MD,MD,A - Marked Patrol,0
Code_23280,DRIVING VEH WHILE SO FAR IMPAIRED BY DRUGS CANNOT DRIVE SAFELY,No,No,No,No,No,06 - Heavy Duty Truck,2014,DODGE,RAM 2500,MAROON,21902c1,No,M,MD,MD,A - Marked Patrol,0
Code_7609,DRIVING VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL,No,No,No,No,No,02 - Automobile,2014,CHRYSLER,200,SILVER,21902a1,No,M,MD,MD,A - Marked Patrol,0
Code_24107,DRIVING VEH WHILE IMPAIRED BY ALCOHOL,No,No,No,No,No,02 - Automobile,2017,HYUN,ELANTRA,BLUE,21902b1i,No,M,MD,MD,A - Marked Patrol,0
Code_15019,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,No,No,Yes,No,02 - Automobile,1997,HONDA,ACCORD,GREEN,21801b,No,M,MD,VA,A - Marked Patrol,0
Code_13021,EXCEEDING MAXIMUM SPEED 44 MPH IN A POSTED 35 MPH ZONE,No,No,No,No,No,02 - Automobile,2015,JEEP,WRANGLER,WHITE,218011,No,F,MD,MD,Q - Marked Laser,0
Code_13058,DRIVING TO DRIVE MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,No,No,No,No,02 - Automobile,2012,NISSAN,ALTIMA,WHITE,16101a,No,M,MD,MD,A - Marked Patrol,0
Code_11681,DRIVING WHILE IMPAIRED BY ALCOHOL,No,No,No,No,No,02 - Automobile,1999,BUIC,4S,BEIGE,21902b1,No,M,MD,MD,A - Marked Patrol,0
Code_11245,EXCEEDING MAXIMUM SPEED 53 MPH IN A POSTED 30 MPH ZONE,No,No,No,No,No,02 - Automobile,2014,NISS,4S,BLACK,218011,No,F,MD,MD,O - Foot Patrol,0
Code_27718,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON REVOKED OUTOFSTATE LICENSE,No,No,No,Yes,No,02 - Automobile,2014,KIA,OPTIMA,SILVER,16303g,No,F,MD,NC,A - Marked Patrol,0
Code_29899,OPER MOTOR VEH WITH OPERATOR NOT RESTRAINED BY SEAT BELT,No,No,No,No,No,02 - Automobile,2001,HOND,ACCORD,BLACK,224123b,No,M,MD,MD,A - Marked Patrol,0
Code_18156,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,No,02 - Automobile,1998,HONDA,CIVIC,SILVER,13409b,No,M,MD,MD,A - Marked Patrol,0
Code_8623,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,2012,TOYOTA,COROLLA,WHITE,21201a1,No,F,MD,MD,A - Marked Patrol,0
Code_3531,EXCEEDING POSTED MAXIMUM SPEED LIMIT 57 MPH IN A POSTED 40 MPH ZONE,No,No,No,No,No,02 - Automobile,2005,VOLK,TOUAREG,GRAY,218011,No,M,MD,MD,G - Marked Moving Radar (Stationary),0
Code_16237,DRIVING WHILE IMPAIRED BY ALCOHOL,No,No,No,No,No,02 - Automobile,2011,TOYOTA,SIENNA,BLUE,21902b1,No,M,MD,MD,B - Unmarked Patrol,0
Code_30771,EXCEEDING MAXIMUM SPEED 44 MPH IN A POSTED 35 MPH ZONE,No,No,No,No,No,05 - Light Duty Truck,2005,HOND,TK,SILVER,218011,No,F,MD,MD,Q - Marked Laser,0
Code_1446,PERSON DRIVING MOTOR VEHICLE WHILE LICENSE SUSPENDED UNDER 17106 26204 26206 27103,No,No,No,No,No,02 - Automobile,2012,MAZDA,3,BLUE,16303h,No,M,MD,MD,A - Marked Patrol,0
Code_13274,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,No,02 - Automobile,2006,LEXS,LX470,SILVER,13409b,No,M,MD,MD,A - Marked Patrol,0
Code_25993,EXCEEDING POSTED MAXIMUM SPEED LIMIT 65 MPH IN A POSTED 40 MPH ZONE,No,No,No,No,No,02 - Automobile,2014,CADI,4S,BLACK,218011,No,M,MD,MD,G - Marked Moving Radar (Stationary),0
Code_10740,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,2010,CHRY,CN,BLACK,21201a1,No,F,MD,MD,A - Marked Patrol,0
Code_15547,RECKLESS DRIVING VEHICLE IN WANTON AND WILLFUL DISREGARD FOR SAFETY OF PERSONS AND PROPERTY,No,No,Yes,No,No,02 - Automobile,2000,FORD,E250,WHITE,219011a,No,M,MD,MD,A - Marked Patrol,0
Code_27780,OPERATING UNREGISTERED MOTOR VEHICLE ON HIGHWAY,No,No,No,No,No,02 - Automobile,1998,FORD,RANGER,RED,13401b1,No,M,MD,MD,A - Marked Patrol,0
Code_26759,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,No,02 - Automobile,2004,HOND,ACCORD,GRAY,13409b,No,M,MD,MD,A - Marked Patrol,0
Code_10475,DRIVING MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,No,No,No,No,02 - Automobile,2010,NISSAN,ALTIMA,BLUE,16101a,No,F,MD,MD,A - Marked Patrol,0
Code_13885,DRIVING WHILE SUSP UNDER 17106,No,No,No,No,No,02 - Automobile,2002,TOYT,4S,WHITE,16303h,No,F,MD,MD,A - Marked Patrol,0
Code_4308,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,2005,SUBA,OUTBACK,BLUE,21201a1,No,F,MD,MD,B - Unmarked Patrol,0
Code_12359,DRIVER CHANGING LANES WHEN UNSAFE,No,No,No,No,No,02 - Automobile,2006,TOYOTA,SEQUOIA,SILVER,21309b,No,M,MD,MD,A - Marked Patrol,0
Code_9814,EXCEEDING POSTED MAXIMUM SPEED LIMIT 49 MPH IN A POSTED 40 MPH ZONE,No,No,No,No,No,28 - Other,2015,RAM,PMASTER CITY,RED,218011,No,M,MD,MD,G - Marked Moving Radar (Stationary),0
Code_22117,DRIVING VEHICLE ON HIGHWAY WITH AN EXPIRED LICENSE,No,Yes,No,No,No,02 - Automobile,2009,DODGE,CARAVAN,RED,16115g,No,M,MD,MD,A - Marked Patrol,0
Code_27974,FAILURE TO ATTACH VEHICLE REGISTRATION PLATES AT FRONT AND REAR,No,No,No,No,No,02 - Automobile,1999,VOLVO,S70,BLUE DARK,13411a,No,M,MD,MD,A - Marked Patrol,0
Code_13318,POSSESSING SUSPENDED LIC,No,No,No,No,No,02 - Automobile,2002,NISS,SENTRA,BLACK,16301j,No,M,MD,MD,A - Marked Patrol,0
Code_26756,FAILURE OF LICENSEE TO NOTIFY ADMINISTRATION OF CHANGE OF ADDRESS WITHIN 30 DAYS,No,No,No,No,No,02 - Automobile,2003,MAZDA,MAZDA 6,SILVER,16116a,No,M,MD,MD,Q - Marked Laser,0
Code_31303,DRIVING WHILE IMPAIRED BY ALCOHOL,No,No,No,No,No,02 - Automobile,2009,JEEP,SUV,MAROON,21902b1,No,M,VA,VA,A - Marked Patrol,0
Code_26722,EXCEEDING POSTED MAXIMUM SPEED LIMIT 34 MPH IN A POSTED 25 MPH ZONE,No,No,No,No,No,02 - Automobile,2018,AUDI,2S,GRAY,218011,No,M,MD,MD,A - Marked Patrol,0
Code_21052,DISPLAYING EXPIRED REGISTRATION PLATE ISSUED BY ANY STATE,No,No,No,No,No,02 - Automobile,2012,KIA,4DR,BLACK,13411f,No,F,MD,MD,A - Marked Patrol,0
Code_14825,OPERATOR NOT RESTRAINED BY SEATBELT,No,No,No,No,No,02 - Automobile,2004,HOND,4S,SILVER,224123b,No,M,MD,MD,A - Marked Patrol,0
Code_18768,FAILURE TO STOP FOR STOPPED SCHOOL VEH OPERATING ALTERNATELY FLASHING RED LIGHTS,No,No,No,No,No,06 - Heavy Duty Truck,2012,CHEVY,SILVERADO,BLACK,21706a,No,M,MD,MD,A - Marked Patrol,0
Code_16164,DRIVING VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL,No,No,No,No,No,02 - Automobile,2011,CHEVY,EQUINOX,BLUE LIGHT,21902a1,No,M,MD,MD,A - Marked Patrol,0
Code_351,DRIVING VEH WO ADEQUATE REAR REG PLATE ILLUMINATION,No,No,No,No,No,02 - Automobile,1995,FORD,SW,TAN,22204f,No,M,MD,MD,A - Marked Patrol,0
Code_10077,EXCEEDING MAXIMUM SPEED 64 MPH IN A POSTED 45 MPH ZONE,No,No,No,No,No,02 - Automobile,2011,HOND,4S,WHITE,218011,No,M,MD,MD,A - Marked Patrol,0
Code_3864,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,No,No,No,No,No,02 - Automobile,2008,GMC,SU,BRONZE,16112c,No,M,MD,MD,A - Marked Patrol,0
Code_23397,FAILURE TO RETURN TO REMAIN AT SCENE OF ACCIDENTINVOLVING ATTENDED VEH,No,No,No,No,No,02 - Automobile,2012,NISSAN,SENTRA 4D,SILVER,20103b,Yes,M,MD,MD,A - Marked Patrol,0
Code_26233,DRIVER FAILURE TO STOP AT STOP SIGN LINE,No,No,No,No,No,02 - Automobile,2003,CHEVROLET,IMPALA,BLUE,21707a,No,M,MD,MD,A - Marked Patrol,0
Code_28498,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,No,No,No,No,02 - Automobile,2015,DODGE,DART,SILVER,21801b,No,M,MD,MD,A - Marked Patrol,0
Code_30551,KNOWINGLY DRIVING UNINSURED VEHICLE,No,No,No,No,No,02 - Automobile,2013,CHEVROLET,CRUZE,BLACK,17107,No,M,MD,MD,A - Marked Patrol,0
Code_10616,DRIVING VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL,No,No,No,No,No,02 - Automobile,2012,INFI,4S,SILVER,21902a1,No,M,MD,MD,A - Marked Patrol,0
Code_31992,EXCEEDING MAXIMUM SPEED 39 MPH IN A POSTED 30 MPH ZONE,Yes,No,No,No,No,02 - Automobile,1998,CHEVROLET,VAN,WHITE,218011,No,M,MD,MD,Q - Marked Laser,0
Code_12722,DRIVING WHILE IMPAIRED BY ALCOHOL,No,Yes,No,No,No,02 - Automobile,2015,HONDA,CIVIC,BLUE,21902b1,No,M,MD,MD,A - Marked Patrol,0
Code_1832,PERSON KNOWINGLY MAKING FALSE VEH THEFT REPORT TO POLICE,No,No,No,No,No,02 - Automobile,2013,CHEVY,VAN,WHITE,14106a,No,M,MD,MD,A - Marked Patrol,0
Code_27367,DRIVER WHEN TURNING LEFT FAIL TO YIELD RIGHT OF WAY TO VEHICLE APPROACHING FROM OPPOSITE DIRECTION,No,No,No,No,No,02 - Automobile,2011,TOYOTA,PRIUS,SILVER,21402a,No,M,MD,MD,A - Marked Patrol,0
Code_32311,DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY,No,No,No,No,No,02 - Automobile,2005,CHRY,2S,BLACK,21801a,No,M,MD,MD,A - Marked Patrol,0
Code_1837,DRIVER READING A ELECTRONIC MSG WHILE OPER VEH IN TRAVEL PORTION OF HWY,No,No,No,No,No,02 - Automobile,2010,MERCEDES,4DR,BLACK,2111241b,No,F,MD,MD,O - Foot Patrol,0
Code_1284,DRIVER CHANGING LANES WHEN UNSAFE,No,No,No,No,No,02 - Automobile,2013,TOYOTA,PRIUS,BLUE,21309b,No,M,MA,MA,A - Marked Patrol,0
Code_28304,RECKLESS DRIVING VEHICLE IN WANTON AND WILLFUL DISREGARD FOR SAFETY OF PERSONS AND PROPERTY,No,No,No,No,No,02 - Automobile,2014,TOYOTA,COROLLA,BLACK,219011a,No,F,MD,MD,A - Marked Patrol,0
Code_30889,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,No,02 - Automobile,1995,FORD,WINSTAR,GREEN,13409b,No,F,MD,MD,A - Marked Patrol,0
Code_23442,NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY LIFE AND PERSON,No,No,No,No,No,02 - Automobile,2000,NISS,SENTRA,RED,219011b,No,M,MD,MD,A - Marked Patrol,0
Code_25077,OPERATOR NOT RESTRAINED BY SEATBELT,No,No,No,No,No,02 - Automobile,2003,TOYOTA,CAMRY,WHITE,224123b,No,M,VA,VA,Q - Marked Laser,0
