UniqueCode,description,belts,personal_injury,property_damage,commercial_license,commercial_vehicle,vehicle_type,year,make,model,color,charge,contributed_to_accident,gender,driver_state,dL_state,arrest_type,violation_type
Code_7100,PERSON DRIVING MOTOR VEHICLE WHILE LICENSE SUSPENDED UNDER 17106 26204 26206 27103,No,No,No,No,No,02 - Automobile,2008,DODGE,4D,SILVER,16303h,No,M,MD,MD,A - Marked Patrol,Citation
Code_12781,DRIVER OF MOTOR VEHICLE FOLLOWING VEHICLE CLOSER THAN REASONABLE AND PRUDENT,No,No,Yes,No,No,02 - Automobile,1997,HONDA,ACCORD,GREEN,21310a,No,M,MD,MD,A - Marked Patrol,Citation
Code_26137,NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY LIFE AND PERSON,No,Yes,No,No,No,02 - Automobile,1993,TOYOTA,COROLLA,BLUE,219011b,No,M,MD,MD,A - Marked Patrol,Citation
Code_13477,DRIVER USING HANDS TO USE HANDHELD TELEPHONE WHILEMOTOR VEHICLE IS IN MOTION,No,No,No,No,No,02 - Automobile,2017,MINI,COUNTRYMAN,ORANGE,2111242d2,No,M,MD,MD,B - Unmarked Patrol,Citation
Code_22596,EXCEEDING MAXIMUM SPEED 82 MPH IN A POSTED 55 MPH ZONE,No,No,No,No,No,02 - Automobile,2002,VOLVO,4 DOOR,BLACK,218011,No,F,MD,MD,Q - Marked Laser,Citation
Code_28322,DRIVING WHILE IMPAIRED BY ALCOHOL,No,No,No,No,No,02 - Automobile,1997,HONDA,ODYSSEY,WHITE,21902b1,No,M,MD,MD,A - Marked Patrol,Citation
Code_9325,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,Yes,No,No,No,No,02 - Automobile,2008,TOYOTA,COROLLA,GRAY,21201a1,No,F,MD,MD,A - Marked Patrol,Citation
Code_29361,EXCEEDING MAXIMUM SPEED 34 MPH IN A POSTED 25 MPH ZONE,No,No,No,No,No,05 - Light Duty Truck,1998,GMC,SONOMA,RED,218011,No,M,MD,MD,Q - Marked Laser,Citation
Code_8782,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED LICENSE AND PRIVILEGE,No,No,No,No,No,02 - Automobile,1998,TOYOTA,CAMRY,WHITE,16303c,No,M,MD,MD,A - Marked Patrol,Citation
Code_31914,DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,No,No,No,No,No,02 - Automobile,2010,HYUN,2S,RED,21502a2,No,M,VA,VA,A - Marked Patrol,Citation
Code_1369,DRIVING WHILE IMPAIRED BY ALCOHOL,Yes,No,No,No,No,02 - Automobile,2007,VOLKSWAGEN,RABBIT,SILVER,21902b1,No,M,MD,MD,A - Marked Patrol,Citation
Code_2958,DRIVING WHILE IMPAIRED BY ALCOHOL,No,No,No,No,No,02 - Automobile,2004,FORD,EXPLORE,RED,21902b1,No,M,MD,MD,A - Marked Patrol,Citation
Code_30002,DISPLAYING EXPIRED REGISTRATION PLATE ISSUED BY ANY STATE,No,No,No,No,No,02 - Automobile,2010,HONDA,4S,SILVER,13411f,No,F,MD,MD,A - Marked Patrol,Citation
Code_3256,DRIVER WRITINGSENDINGREADING A TEXTELECTRONIC MSG WHILE OPER VEH IN TRAVEL PORTION OF HWY,No,No,No,No,No,05 - Light Duty Truck,2018,TOYT,RAV4,WHITE,2111241b,No,F,MD,MD,L - Motorcycle,Citation
Code_13116,DRIVING VEHICLE ON HIGHWAY WITH AN EXPIRED LICENSE,No,No,No,No,No,02 - Automobile,2001,PONTIAC,2DR,BLACK,16115f,No,M,MD,MD,A - Marked Patrol,Citation
Code_27620,DRIVING VEHICLE IN HOV LANE WHEN NOT AUTHORIZED BY TRAFFIC CONTROL DEVICE,Yes,No,No,No,No,02 - Automobile,2014,HYUNDAI,VELESTER,GRAY,21314b,No,F,MD,MD,A - Marked Patrol,Citation
Code_14914,FAILING TO SECURE CHILD UNDER AGE 8 IN CHILD SAFETY SEAT WHEN TRANSPORTING IN MOTOR VEHICLE,No,No,No,No,No,02 - Automobile,2002,CHRYSLER,CARAVAN,GREEN LGT,224122d,No,F,MD,MD,A - Marked Patrol,Citation
Code_6969,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON REVOKED LICENSE AND PRIVILEGE,No,No,No,No,No,02 - Automobile,2011,HONDA,PILOT,GRAY,16303d,No,M,MD,MD,A - Marked Patrol,Citation
Code_28549,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,2005,MAZDA,RX8,BLUE,21201a1,No,M,DC,DC,A - Marked Patrol,Citation
Code_23227,DRIVING MOTOR VEH WHILE LIC SUSPENDED UNDER TR 17106,No,No,No,No,No,02 - Automobile,1995,TOYT,AVALON,GREEN LGT,16303h,No,M,MD,MD,A - Marked Patrol,Citation
Code_22115,DRIVING UNDER THE INFLUENCE OF ALCOHOL PER SE,Yes,No,No,No,No,02 - Automobile,2003,ACURA,2S,RED,21902a2,No,M,MD,MD,A - Marked Patrol,Citation
Code_8069,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,Yes,No,02 - Automobile,2014,PRIUS,TAXI,GRAY,21201a1,No,M,VA,VA,A - Marked Patrol,Citation
Code_31472,DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY SPEED,No,Yes,No,No,No,02 - Automobile,2003,TOYOTA,4S,WHITE,21801a,No,F,MD,MD,A - Marked Patrol,Citation
Code_28310,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,No,No,No,No,No,02 - Automobile,2013,ACUR,TSX,RED,16112c,No,M,MD,MD,A - Marked Patrol,Citation
Code_3777,FAILURE VEH TO YIELD INTERSECTION RIGHTOFWAY TO ANOTHER VEH,No,No,No,No,No,03 - Station Wagon,2003,VOLKSWAGON,PASSAT,SILVER,21401,No,M,MD,MD,A - Marked Patrol,Citation
Code_6438,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED LICENSE AND PRIVILEGE,No,No,No,No,No,02 - Automobile,2003,TOYOTA,CAMRY,GRAY,16303c,No,M,MD,MD,A - Marked Patrol,Citation
Code_31894,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,2006,BMW,4S,BLACK,21201a1,No,F,MD,MD,A - Marked Patrol,Citation
Code_11522,DRIVER FAILURE TO STOP AT STOP SIGN LINE,No,No,No,No,No,02 - Automobile,2002,JEEP,TK,BLUE,21707a,No,F,MD,MD,A - Marked Patrol,Citation
Code_2259,FAILURE TO CONTROL VEH SPEED ON HWY TO AVOID COLLISION,No,No,No,No,No,02 - Automobile,2003,FORD,ESCAPE,RED,21801b,No,M,MI,MI,A - Marked Patrol,Citation
Code_9583,PASSENGER AGE 16 OR MORE IN REAR SEAT OF MOTOR VEH WITHOUT SEATBELT RESTRAINT,No,No,No,Yes,No,02 - Automobile,2002,HONDA,CIVIC,BLACK,224123c3,No,M,MD,MD,A - Marked Patrol,Citation
Code_9141,DRIVING MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,No,No,No,No,05 - Light Duty Truck,2005,TOYOTA,TACOMA,MAROON,16101a,No,M,MD,MD,B - Unmarked Patrol,Citation
Code_22620,DRIVING WHILE IMPAIRED BY ALCOHOL,No,No,No,No,No,02 - Automobile,2016,TOYOTA,HIGHLANDER,GRAY,21902b1,No,M,MD,MD,A - Marked Patrol,Citation
Code_5443,DRIVING VEH WHILE IMPAIRED BY ALCOHOL,No,No,No,No,No,02 - Automobile,2001,TOYOTA,COROLLA,WHITE,21902b1i,No,M,MD,MD,A - Marked Patrol,Citation
Code_2740,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,No,No,No,No,No,02 - Automobile,2001,TOYOTA,COROLLA,BLUE,16112c,No,F,MD,MD,L - Motorcycle,Citation
Code_15599,EXCEEDING POSTED MAXIMUM SPEED LIMIT 44 MPH IN A POSTED 30 MPH ZONE,No,No,No,No,No,02 - Automobile,2005,BMW,525I,BLACK,218011,No,M,MD,MD,G - Marked Moving Radar (Stationary),Citation
Code_19054,DRIVING VEH WHILE IMPAIRED BY ALCOHOL,No,No,No,No,No,02 - Automobile,2010,MAZD,6,SILVER,21902b1i,No,M,MD,MD,A - Marked Patrol,Citation
Code_4833,DRIVINGATTEMPTING DRIVE MOTOR VEH ON HWY WO REQ LICENSE AND AUTHORIZATION,No,No,No,Yes,No,02 - Automobile,2014,KIA,OPTIMA,SILVER,16101a,No,F,MD,NC,A - Marked Patrol,Citation
Code_5365,FAILURE OF LICENSEE TO NOTIFY ADMINISTRATION OF CHANGE OF ADDRESS WITHIN 30 DAYS,No,No,No,No,No,02 - Automobile,2011,TOYOTA,SIENNA,BEIGE,16116a,No,F,MD,TX,A - Marked Patrol,Citation
Code_1065,OPERATOR NOT RESTRAINED BY SEATBELT,No,No,No,No,No,05 - Light Duty Truck,2001,LEXU,TK,BLACK,224123b,No,M,MD,MD,Q - Marked Laser,Citation
Code_19037,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,No,02 - Automobile,2002,FORD,EXPL,BLUE,13409b,No,M,MD,MD,A - Marked Patrol,Citation
Code_19177,DRIVING ATTEMPTING TO DRIVE MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,No,Yes,No,No,02 - Automobile,2002,HONDA,ACCORD,MAROON,16101a1,No,M,MD,MD,A - Marked Patrol,Citation
Code_18994,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,No,02 - Automobile,2004,CADILLAC,DEVILLE,GRAY,13409b,No,M,DC,ID,A - Marked Patrol,Citation
Code_4308,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,2005,SUBA,OUTBACK,BLUE,21201a1,No,F,MD,MD,B - Unmarked Patrol,Citation
Code_2953,DRIVING VEHICLE ON HIGHWAY WITH SUSPENDED REGISTRATION,No,No,No,No,No,02 - Automobile,2002,TOYOTA,CAMRY,BLUE,13401h,No,F,MD,MD,S - License Plate Recognition,Citation
Code_14991,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,02 - Automobile,2012,HONDA,CIVIC,GRAY,21801b,Yes,M,MD,MD,A - Marked Patrol,Citation
Code_22727,TAGS,No,No,No,No,No,02 - Automobile,2003,VOLV,XC70,GREEN,13708a,No,M,MD,MD,A - Marked Patrol,Citation
Code_15117,EXCEEDING POSTED MAXIMUM SPEED LIMIT 54 MPH IN A POSTED 45 MPH ZONE,No,No,No,No,No,02 - Automobile,2016,TOYOTA,COROLLA,BLACK,218011,No,M,MD,MD,Q - Marked Laser,Citation
Code_11151,DRIVING UNDER THE INFLUENCE OF ALCOHOL PER SE,No,No,No,No,No,02 - Automobile,2002,LEXU,ES300,SILVER,21902a2,No,M,MD,MD,A - Marked Patrol,Citation
Code_15155,PERSON DRIVING MOTOR VEHICLE WHILE LICENSE SUSPENDED UNDER TR 17106 26204 26206 27103,No,No,No,No,No,02 - Automobile,2005,BMW,530I,SILVER,16303h,No,M,DC,DC,A - Marked Patrol,Citation
Code_9024,FAILURE TO STOP AT STOP SIGN,No,No,No,No,No,02 - Automobile,2011,ACUR,TK,GRAY,21707a,No,F,MD,MD,A - Marked Patrol,Citation
Code_23050,PERSON DRIVING MOTOR VEHICLE WHILE LICENSE SUSPENDED UNDER TR 17106 26204 26206 27103,No,No,No,No,No,02 - Automobile,2007,FORD,EXPLORER,WHITE,16303h,No,M,MD,MD,A - Marked Patrol,Citation
Code_8701,FAILURE TO ATTACH VEHICLE REGISTRATION PLATES AT FRONT AND REAR,No,No,No,Yes,No,05 - Light Duty Truck,2002,FORD,PU TK,GRAY,13411a,No,M,MD,MD,Q - Marked Laser,Citation
Code_28990,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED LICENSE AND PRIVILEGE,No,No,No,No,No,02 - Automobile,2013,HYUN,4S,BLACK,16303c,No,M,MD,MD,A - Marked Patrol,Citation
Code_31520,DISPLAYING EXPIRED REGISTRATION PLATE ISSUED BY ANY STATE,No,No,No,No,No,02 - Automobile,2005,CHEV,MALIBU,BLUE,13411f,No,M,MD,VA,A - Marked Patrol,Citation
Code_25081,EXCEEDING MAXIMUM SPEED 39 MPH IN A POSTED 30 MPH ZONE,No,No,No,No,No,05 - Light Duty Truck,2010,JEEP,TK,MAROON,218011,No,M,MD,MD,Q - Marked Laser,Citation
Code_4978,DISPLAYING EXPIRED REGISTRATION PLATE ISSUED BY ANY STATE,No,No,No,No,No,02 - Automobile,2008,BMW,328,BLUE,13411f,No,F,MD,MD,A - Marked Patrol,Citation
Code_6193,UNAUTHORIZED DISPLAY AND USE OF REGISTRATION PLATE,No,No,No,No,No,02 - Automobile,0,TOYOTA,TUNDRA,SILVER,13703g,No,M,MD,MD,A - Marked Patrol,Citation
Code_14527,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,No,No,No,No,No,02 - Automobile,2003,FORD,150,GREEN,16112c,No,F,MD,MD,S - License Plate Recognition,Citation
Code_16014,DRIVING MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,No,No,No,No,02 - Automobile,1996,TOYOTA,CAMRY,BLUE,16101a,No,M,MD,MD,A - Marked Patrol,Citation
Code_27467,DRIVER FAILURE TO STOP AT STOP SIGN LINE,No,No,No,No,No,02 - Automobile,2013,JEEP,WRANGLER,BLACK,21707a,No,F,MD,MD,A - Marked Patrol,Citation
Code_9142,EXCEEDING MAXIMUM SPEED 78 MPH IN A POSTED 45 MPH ZONE,No,No,No,No,No,02 - Automobile,2013,AUDI,A4,WHITE,218011,No,M,MD,MD,A - Marked Patrol,Citation
Code_26454,DRIVER USING HANDS TO USE HANDHELD TELEPHONE WHILEMOTOR VEHICLE IS IN MOTION,No,No,No,No,No,02 - Automobile,2003,MERZ,TK,BLACK,2111242d2,No,F,MD,MD,A - Marked Patrol,Citation
Code_31785,DRIVING VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL,No,No,No,No,No,02 - Automobile,2016,FORD,MUSTANG,RED,21902a1i,No,F,MD,MA,A - Marked Patrol,Citation
Code_29433,PERSON DRIVING MOTOR VEHICLE WHILE LICENSE SUSPENDED UNDER 17106 26204 26206 27103,No,No,No,No,No,02 - Automobile,2009,BMW,535I,GRAY,16303h,No,M,MD,MD,A - Marked Patrol,Citation
Code_3310,UNAUTHORIZED DISPLAY AND USE OF REGISTRATION PLATE,No,No,No,No,No,02 - Automobile,2007,BMW,750LI,WHITE,13703g,No,M,MD,MD,A - Marked Patrol,Citation
Code_11692,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,No,02 - Automobile,2012,HYUNDAI,ELANTRA,SILVER,13409b,No,F,MD,MD,A - Marked Patrol,Citation
Code_9511,FAILURE TO STOP AFTER ACCIDENT INVOLVING DAMAGE TO ATTENDED VEH PROPERTY,No,No,Yes,No,No,02 - Automobile,2009,CHEV,TK,WHITE,20103a,No,M,MD,MD,A - Marked Patrol,Citation
Code_1115,DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,No,No,No,No,No,02 - Automobile,2011,LEXSUS,ES350,GRAY,21502a2,No,M,GA,GA,A - Marked Patrol,Citation
Code_29140,OPER MOTOR VEH WITH OPERATOR NOT RESTRAINED BY SEAT BELT,No,No,No,No,No,02 - Automobile,2002,FORD,CP,GRAY,224123b,No,M,MD,MD,A - Marked Patrol,Citation
Code_31533,EXCEEDING MAXIMUM SPEED 44 MPH IN A POSTED 35 MPH ZONE,No,No,No,No,No,02 - Automobile,2016,HONDA,CRV,BLACK,218011,No,M,MD,MD,H - Unmarked Moving Radar (Stationary),Citation
Code_29182,DRIVING UNDER THE INFLUENCE OF ALCOHOL PER SE,No,No,No,No,No,02 - Automobile,2010,FORD,VAN,WHITE,21902a2,No,M,MD,MD,B - Unmarked Patrol,Citation
Code_4796,PERSON DRIVING MOTOR VEHICLE WHILE LICENSE SUSPENDED UNDER 17106 26204 26206 27103,No,No,No,No,No,02 - Automobile,1997,TOYOTA,4RUNNER,GREEN,16303h,No,M,MD,MD,A - Marked Patrol,Citation
Code_16977,DRIVER WHEN TURNING LEFT FAIL TO YIELD RIGHT OF WAY TO VEHICLE APPROACHING FROM OPPOSITE DIRECTION,Yes,No,No,No,No,05 - Light Duty Truck,2007,CHEVROLET,EXPRESS,WHITE,21402a,Yes,M,MD,MD,A - Marked Patrol,Citation
Code_15658,DRIVING WHILE IMPAIRED BY ALCOHOL,No,No,No,No,No,02 - Automobile,1997,HONDA,CIVIC,BLACK,21902b1,No,M,MD,MD,A - Marked Patrol,Citation
Code_12475,DRIVER USING HANDS TO USE HANDHELD TELEPHONE WHILEMOTOR VEHICLE IS IN MOTION,No,No,No,No,No,02 - Automobile,2001,MERZD,E320,BLACK,2111242d2,No,F,MD,MD,A - Marked Patrol,Citation
Code_13058,DRIVING TO DRIVE MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,No,No,No,No,02 - Automobile,2012,NISSAN,ALTIMA,WHITE,16101a,No,M,MD,MD,A - Marked Patrol,Citation
Code_9948,DRIVING VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL,Yes,No,No,No,No,02 - Automobile,2010,NISSAN,ALTIMA,GRAY,21902a1,No,F,MD,MD,A - Marked Patrol,Citation
Code_3111,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,2003,TOYOTA,4RUNNER,WHITE,21201a1,No,F,MD,MD,A - Marked Patrol,Citation
Code_31758,DRIVING MOTOR VEH WHILE LIC SUSPENDED UNDER 26206,No,No,Yes,No,No,02 - Automobile,2001,VOLVO,S60,GRAY,16303h,No,M,MD,MD,A - Marked Patrol,Citation
Code_29061,DRIVER WRITINGSENDINGREADING A TEXTELECTRONIC MSG WHILE OPER VEH IN TRAVEL PORTION OF HWY,No,No,No,No,No,02 - Automobile,2006,NISSAN,PATHFINDER,BLACK,2111241b,No,F,MD,MD,B - Unmarked Patrol,Citation
Code_19214,HOLDER OF LEARNERS PERMIT DRIVING WO REQ SUPERVISION,No,No,No,No,No,02 - Automobile,2005,FORD,MUSTANG,BLACK,16105b1,No,M,MD,MD,A - Marked Patrol,Citation
Code_16776,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED LICENSE AND PRIVILEGE,No,No,No,No,No,02 - Automobile,2000,ACURA,TL,BLUE DARK,16303c,No,F,MD,MD,A - Marked Patrol,Citation
Code_1559,EXCEEDING MAXIMUM SPEED 65 MPH IN A POSTED 50 MPH ZONE,Yes,No,No,No,No,02 - Automobile,2015,FORD,VN,WHITE,218011,No,M,WV,WV,G - Marked Moving Radar (Stationary),Citation
Code_15259,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED OUTOFSTATE LICENSE,No,No,No,Yes,No,05 - Light Duty Truck,2006,FORD,E350,TAN,16303f,No,M,VA,VA,A - Marked Patrol,Citation
Code_7817,EXCEEDING MAXIMUM SPEED 86 MPH IN A POSTED 55 MPH ZONE,No,No,No,No,No,02 - Automobile,2004,MAZDA,2 DOOR,RED,218011,No,F,VA,VA,Q - Marked Laser,Citation
Code_3351,DISPLAYING EXPIRED REGISTRATION PLATE ISSUED BY ANY STATE,No,No,No,Yes,No,02 - Automobile,1995,CADI,2S,GREEN DK,13411f,No,M,MD,MD,A - Marked Patrol,Citation
Code_3464,AGGRESSIVE DRIVING,No,No,No,No,No,02 - Automobile,2007,FORD,EXPEDITION,BLACK,219012,No,M,MD,MD,A - Marked Patrol,Citation
Code_27165,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED OUTOFSTATE LICENSE,No,No,No,No,No,02 - Automobile,1998,TOYOTA,COROLLA,GREEN,16303f,No,M,DC,DC,A - Marked Patrol,Citation
Code_29222,NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY LIFE AND PERSON,No,Yes,No,No,No,02 - Automobile,2006,TOYOTA,MATRIX,RED,219011b,Yes,M,MD,MD,A - Marked Patrol,Citation
Code_7722,EXCEEDING MAXIMUM SPEED 90 MPH IN A POSTED 55 MPH ZONE,No,No,No,No,No,02 - Automobile,2003,HYUN,2H,BLACK,218011,No,M,MD,MD,B - Unmarked Patrol,Citation
Code_22598,FAILURE OF VEH ON HWY TO DISPLAY LIGHTED LAMPS ILLUMINATING DEVICE IN UNFAVORABLE VISIBILITY COND,No,No,No,No,No,02 - Automobile,2002,BMW,X5,SILVER,222011,No,M,DC,DC,A - Marked Patrol,Citation
Code_20337,PERSON DRIVING MOTOR VEHICLE WHILE LICENSE SUSPENDED UNDER 17106 26204 26206 27103,No,No,No,No,No,02 - Automobile,2006,CHEVY,IMPALA,GRAY,16303h,No,F,MD,MD,A - Marked Patrol,Citation
Code_26989,DRIVER FAILURE TO STOP AT STOP SIGN LINE,No,No,No,No,No,02 - Automobile,2011,FORD,FIESTA,GRAY,21707a,No,M,MD,MD,A - Marked Patrol,Citation
Code_9794,DRIVER PASSING VEH STOPPED FOR PEDESTRIAN AT CROSSWALK,No,No,No,No,No,02 - Automobile,2009,ACUR,4S,GRAY,21502c,No,F,MD,MD,A - Marked Patrol,Citation
Code_30050,DRIVER FAILURE TO OBEY DESIGNATED LANE DIRECTIONS,No,No,Yes,No,No,02 - Automobile,2018,FORD,ESCAPE,WHITE,21309d,No,M,DC,XX,A - Marked Patrol,Citation
Code_21351,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,No,02 - Automobile,2013,HYUNDAI,SONATA,WHITE,13409b,No,F,MD,MD,Q - Marked Laser,Citation
Code_13162,DRIVING UNDER THE INFLUENCE OF ALCOHOL PER SE,No,No,No,No,No,02 - Automobile,2012,FORD,FUSION,GRAY,21902a2,Yes,M,MD,MD,A - Marked Patrol,Citation
Code_17988,KNOWINGLY DRIVING UNINSURED VEHICLE,No,No,No,No,No,02 - Automobile,1996,MAZDA,626,WHITE,17107a1,No,M,MD,MD,A - Marked Patrol,Citation
Code_11209,EXCEEDING MAXIMUM SPEED 68 MPH IN A POSTED 50 MPH ZONE,No,No,No,No,No,02 - Automobile,2011,VOLK,2S,SILVER,218011,No,M,MD,MD,Q - Marked Laser,Citation
Code_31146,RECKLESS DRIVING VEHICLE IN WANTON AND WILLFUL DISREGARD FOR SAFETY OF PERSONS AND PROPERTY,No,No,No,No,No,02 - Automobile,2005,MERC,GRAND MARQUIS,BLACK,219011a,No,F,DC,DC,A - Marked Patrol,Citation
Code_3648,NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY LIFE AND PERSON,No,No,No,No,No,02 - Automobile,2008,GMC,YUKON,BLACK,219011b,No,F,MD,MD,A - Marked Patrol,Citation
Code_27287,DRIVING MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,No,No,No,No,02 - Automobile,2012,TOYT,CAMRY,BLACK,16101a,No,M,MD,MD,A - Marked Patrol,Citation
Code_30411,DRIVER USING HANDS TO USE HANDHELD TELEPHONE WHILEMOTOR VEHICLE IS IN MOTION,No,No,No,No,No,05 - Light Duty Truck,2008,HONDA,VAN,BLACK,2111242d2,No,M,MD,MD,A - Marked Patrol,Citation
Code_30664,EXCEEDING POSTED MAXIMUM SPEED LIMIT 49 MPH IN A POSTED 30 MPH ZONE,No,No,No,No,No,05 - Light Duty Truck,2014,FORD,TK PU,BLACK,218011,No,M,MD,MD,Q - Marked Laser,Citation
Code_17132,EXCEEDING MAXIMUM SPEED 44 MPH IN A POSTED 35 MPH ZONE,No,No,No,No,No,28 - Other,1999,MERCURY,VAN,WHITE,218011,No,F,MD,CA,A - Marked Patrol,Citation
Code_11846,KNOWINGLY DRIVING UNINSURED VEHICLE,Yes,No,No,No,No,02 - Automobile,2010,NISSAN,CUBE,MAROON,17107,No,M,MD,MD,A - Marked Patrol,Citation
Code_20074,DRIVING WHILE IMPAIRED BY ALCOHOL,No,No,No,No,No,02 - Automobile,2009,HONDA,ACCORD,SILVER,21902b1,Yes,M,MD,MD,A - Marked Patrol,Citation
Code_7387,DRIVER WRITINGSENDINGREADING A TEXTELECTRONIC MSG WHILE OPER VEH IN TRAVEL PORTION OF HWY,No,No,No,No,No,02 - Automobile,2010,BMW,528I,WHITE,2111241b,No,F,MD,MD,A - Marked Patrol,Citation
Code_11031,DRIVER FAIL TO STOP AT FLASHING RED TRAFFIC SIGNAL STOP LINE,No,No,No,No,No,02 - Automobile,1999,HOND,CRV,SILVER,21204b,No,M,MD,MD,A - Marked Patrol,Citation
Code_17813,EXCEEDING MAXIMUM SPEED 44 MPH IN A POSTED 35 MPH ZONE,No,No,No,No,No,02 - Automobile,2008,MAZD,4S,SILVER,218011,No,F,MD,MD,Q - Marked Laser,Citation
Code_30052,DRIVING UNDER THE INFLUENCE OF ALCOHOL PER SE,No,No,No,No,No,02 - Automobile,2011,TOYT,COR 4S,SILVER,21902a2,No,F,MD,MD,A - Marked Patrol,Citation
Code_21253,EXCEEDING POSTED MAXIMUM SPEED LIMIT 55 MPH IN A POSTED 40 MPH ZONE,No,No,No,No,No,05 - Light Duty Truck,2011,FORD,WVAN,WHITE,218011,No,M,MD,MD,G - Marked Moving Radar (Stationary),Citation
Code_10706,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,No,No,No,No,No,02 - Automobile,2006,NISSAN,ALTIMA,GRAY,16112c,No,M,MD,MD,A - Marked Patrol,Citation
Code_30276,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON REVOKED LICENSE AND PRIVILEGE,No,No,No,No,No,02 - Automobile,2007,LEXUS,ES350,SILVER,16303d,No,M,MD,MD,Q - Marked Laser,Citation
Code_20361,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED LICENSE AND PRIVILEGE,No,No,No,No,No,02 - Automobile,2014,HONDA,4S,BLACK,16303c,No,M,MD,MD,A - Marked Patrol,Citation
Code_7810,DISPLAYING EXPIRED REGISTRATION PLATE ISSUED BY ANY STATE,No,No,No,No,No,02 - Automobile,2007,SAAB,CN,SILVER,13411f,No,F,MD,MD,A - Marked Patrol,Citation
Code_10364,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,No,02 - Automobile,2006,TOYOTA,4S,SILVER,13409b,No,F,MD,MD,A - Marked Patrol,Citation
