UniqueCode,belts,personal_injury,property_damage,commercial_license,commercial_vehicle,vehicle_type,year,make,model,color,charge,contributed_to_accident,gender,driver_state,dL_state,arrest_type,violation_type
Code_9948,Yes,No,No,No,No,02 - Automobile,2010,NISSAN,ALTIMA,GRAY,21902a1,No,F,MD,MD,A - Marked Patrol,Citation
Code_3111,No,No,No,No,No,02 - Automobile,2003,TOYOTA,4RUNNER,WHITE,21201a1,No,F,MD,MD,A - Marked Patrol,Citation
Code_31758,No,No,Yes,No,No,02 - Automobile,2001,VOLVO,S60,GRAY,16303h,No,M,MD,MD,A - Marked Patrol,Citation
Code_29061,No,No,No,No,No,02 - Automobile,2006,NISSAN,PATHFINDER,BLACK,2111241b,No,F,MD,MD,B - Unmarked Patrol,Citation
Code_19214,No,No,No,No,No,02 - Automobile,2005,FORD,MUSTANG,BLACK,16105b1,No,M,MD,MD,A - Marked Patrol,Citation
Code_16776,No,No,No,No,No,02 - Automobile,2000,ACURA,TL,BLUE DARK,16303c,No,F,MD,MD,A - Marked Patrol,Citation
Code_1559,Yes,No,No,No,No,02 - Automobile,2015,FORD,VN,WHITE,218011,No,M,WV,WV,G - Marked Moving Radar (Stationary),Citation
Code_15259,No,No,No,Yes,No,05 - Light Duty Truck,2006,FORD,E350,TAN,16303f,No,M,VA,VA,A - Marked Patrol,Citation
Code_7817,No,No,No,No,No,02 - Automobile,2004,MAZDA,2 DOOR,RED,218011,No,F,VA,VA,Q - Marked Laser,Citation
Code_3351,No,No,No,Yes,No,02 - Automobile,1995,CADI,2S,GREEN DK,13411f,No,M,MD,MD,A - Marked Patrol,Citation
Code_3464,No,No,No,No,No,02 - Automobile,2007,FORD,EXPEDITION,BLACK,219012,No,M,MD,MD,A - Marked Patrol,Citation
Code_27165,No,No,No,No,No,02 - Automobile,1998,TOYOTA,COROLLA,GREEN,16303f,No,M,DC,DC,A - Marked Patrol,Citation
Code_29222,No,Yes,No,No,No,02 - Automobile,2006,TOYOTA,MATRIX,RED,219011b,Yes,M,MD,MD,A - Marked Patrol,Citation
Code_7722,No,No,No,No,No,02 - Automobile,2003,HYUN,2H,BLACK,218011,No,M,MD,MD,B - Unmarked Patrol,Citation
Code_22598,No,No,No,No,No,02 - Automobile,2002,BMW,X5,SILVER,222011,No,M,DC,DC,A - Marked Patrol,Citation
Code_20337,No,No,No,No,No,02 - Automobile,2006,CHEVY,IMPALA,GRAY,16303h,No,F,MD,MD,A - Marked Patrol,Citation
Code_26989,No,No,No,No,No,02 - Automobile,2011,FORD,FIESTA,GRAY,21707a,No,M,MD,MD,A - Marked Patrol,Citation
Code_9794,No,No,No,No,No,02 - Automobile,2009,ACUR,4S,GRAY,21502c,No,F,MD,MD,A - Marked Patrol,Citation
Code_30050,No,No,Yes,No,No,02 - Automobile,2018,FORD,ESCAPE,WHITE,21309d,No,M,DC,XX,A - Marked Patrol,Citation
Code_21351,No,No,No,No,No,02 - Automobile,2013,HYUNDAI,SONATA,WHITE,13409b,No,F,MD,MD,Q - Marked Laser,Citation
Code_13162,No,No,No,No,No,02 - Automobile,2012,FORD,FUSION,GRAY,21902a2,Yes,M,MD,MD,A - Marked Patrol,Citation
Code_17988,No,No,No,No,No,02 - Automobile,1996,MAZDA,626,WHITE,17107a1,No,M,MD,MD,A - Marked Patrol,Citation
Code_11209,No,No,No,No,No,02 - Automobile,2011,VOLK,2S,SILVER,218011,No,M,MD,MD,Q - Marked Laser,Citation
Code_31146,No,No,No,No,No,02 - Automobile,2005,MERC,GRAND MARQUIS,BLACK,219011a,No,F,DC,DC,A - Marked Patrol,Citation
Code_3648,No,No,No,No,No,02 - Automobile,2008,GMC,YUKON,BLACK,219011b,No,F,MD,MD,A - Marked Patrol,Citation
Code_27287,No,No,No,No,No,02 - Automobile,2012,TOYT,CAMRY,BLACK,16101a,No,M,MD,MD,A - Marked Patrol,Citation
Code_30411,No,No,No,No,No,05 - Light Duty Truck,2008,HONDA,VAN,BLACK,2111242d2,No,M,MD,MD,A - Marked Patrol,Citation
Code_30664,No,No,No,No,No,05 - Light Duty Truck,2014,FORD,TK PU,BLACK,218011,No,M,MD,MD,Q - Marked Laser,Citation
Code_17132,No,No,No,No,No,28 - Other,1999,MERCURY,VAN,WHITE,218011,No,F,MD,CA,A - Marked Patrol,Citation
Code_11846,Yes,No,No,No,No,02 - Automobile,2010,NISSAN,CUBE,MAROON,17107,No,M,MD,MD,A - Marked Patrol,Citation
Code_20074,No,No,No,No,No,02 - Automobile,2009,HONDA,ACCORD,SILVER,21902b1,Yes,M,MD,MD,A - Marked Patrol,Citation
Code_7387,No,No,No,No,No,02 - Automobile,2010,BMW,528I,WHITE,2111241b,No,F,MD,MD,A - Marked Patrol,Citation
Code_11031,No,No,No,No,No,02 - Automobile,1999,HOND,CRV,SILVER,21204b,No,M,MD,MD,A - Marked Patrol,Citation
Code_17813,No,No,No,No,No,02 - Automobile,2008,MAZD,4S,SILVER,218011,No,F,MD,MD,Q - Marked Laser,Citation
Code_30052,No,No,No,No,No,02 - Automobile,2011,TOYT,COR 4S,SILVER,21902a2,No,F,MD,MD,A - Marked Patrol,Citation
Code_21253,No,No,No,No,No,05 - Light Duty Truck,2011,FORD,WVAN,WHITE,218011,No,M,MD,MD,G - Marked Moving Radar (Stationary),Citation
Code_10706,No,No,No,No,No,02 - Automobile,2006,NISSAN,ALTIMA,GRAY,16112c,No,M,MD,MD,A - Marked Patrol,Citation
Code_30276,No,No,No,No,No,02 - Automobile,2007,LEXUS,ES350,SILVER,16303d,No,M,MD,MD,Q - Marked Laser,Citation
Code_20361,No,No,No,No,No,02 - Automobile,2014,HONDA,4S,BLACK,16303c,No,M,MD,MD,A - Marked Patrol,Citation
Code_7810,No,No,No,No,No,02 - Automobile,2007,SAAB,CN,SILVER,13411f,No,F,MD,MD,A - Marked Patrol,Citation
Code_10364,No,No,No,No,No,02 - Automobile,2006,TOYOTA,4S,SILVER,13409b,No,F,MD,MD,A - Marked Patrol,Citation
Code_1461,No,No,No,No,No,02 - Automobile,2010,HONDA,ACCORD,SILVER,21201a1,No,M,MD,MD,A - Marked Patrol,Citation
Code_19252,No,No,No,No,No,28 - Other,2007,FORD,VAN,WHITE,21201a1,No,M,MD,MD,A - Marked Patrol,Citation
Code_27605,No,No,No,No,No,01 - Motorcycle,2009,KAWASAKI,MC,BLACK,21801b,No,M,MD,MD,A - Marked Patrol,Citation
Code_18341,No,No,No,No,No,02 - Automobile,2009,BMW,335,TAN,21201a1,No,M,VA,VA,A - Marked Patrol,Citation
Code_11379,No,No,No,No,No,02 - Automobile,2005,NISSAN,PATHFINDER,BLACK,2111242d2,No,M,MD,MD,A - Marked Patrol,Citation
Code_18329,No,No,No,No,No,02 - Automobile,2004,TOYOTA,CAMRY,BLUE LIGHT,13409b,No,F,MD,MD,A - Marked Patrol,Citation
Code_22547,No,No,No,No,No,02 - Automobile,2010,HONDA,ACCORD,GRAY,16112c,No,M,MD,MD,A - Marked Patrol,Citation
Code_3223,No,No,No,No,No,02 - Automobile,2016,HONDA,CRV,GRAY,13411f,No,M,MD,MD,A - Marked Patrol,Citation
Code_28275,No,No,No,No,No,02 - Automobile,2017,CADI,ATS,WHITE,219011b,No,M,MD,MD,A - Marked Patrol,Citation
Code_9425,No,No,No,No,No,02 - Automobile,2005,CHRY,VAN,WHITE,21201a1,No,M,MD,MD,A - Marked Patrol,Citation
Code_22400,No,No,No,No,No,02 - Automobile,2004,NISSAN,ALTIMA,GOLD,13411a,No,M,MD,MD,A - Marked Patrol,Citation
Code_30106,No,No,No,No,No,02 - Automobile,2011,HONDA,ACCORD,SILVER,21801a,No,F,MD,MD,A - Marked Patrol,Citation
Code_10547,No,No,No,No,No,02 - Automobile,2011,TOYT,CAMRY,WHITE,224123b,No,M,DC,DC,A - Marked Patrol,Citation
Code_21235,No,No,No,No,No,02 - Automobile,2002,TOYOTA,TACOMA,GREEN,211117c,No,M,MD,MD,A - Marked Patrol,Citation
Code_2283,No,No,No,No,No,02 - Automobile,2011,CHEVY,SILVERADO,BLUE,16303c,No,M,MD,MD,A - Marked Patrol,Citation
Code_17709,No,Yes,No,No,No,02 - Automobile,2000,TOYOTA,AVALON,BRONZE,201051,No,M,VA,VA,A - Marked Patrol,Citation
Code_30315,No,No,No,No,No,02 - Automobile,2014,FORD,4DR,GRAY,218011,No,F,WV,WV,Q - Marked Laser,Citation
Code_28494,No,No,No,No,No,02 - Automobile,2009,TOYT,SUV,BLACK,218011,No,M,MD,MD,O - Foot Patrol,Citation
Code_6272,No,No,No,No,No,02 - Automobile,2008,HONDA,CRV,RED,2111242d2,No,F,MD,MD,A - Marked Patrol,Citation
Code_26847,No,No,No,No,No,08 - Recreational Vehicle,2010,LEXUS,GX460,BLACK,218011,No,F,MD,MD,A - Marked Patrol,Citation
Code_2385,No,No,No,No,No,02 - Automobile,2007,AUDI,A6,BLACK,219011b,No,M,MD,MD,A - Marked Patrol,Citation
Code_23740,No,No,No,No,No,02 - Automobile,2013,GMC,YUKON,GRAY,21902b1i,No,M,MD,MD,A - Marked Patrol,Citation
Code_22555,No,No,No,No,No,02 - Automobile,2001,FORD,2S,GREEN,16112c,No,M,MD,MD,A - Marked Patrol,Citation
Code_27366,No,No,No,No,No,05 - Light Duty Truck,2012,BMW,X5,GRAY,218011,No,F,MD,MD,Q - Marked Laser,Citation
Code_26513,No,No,No,No,No,02 - Automobile,2012,LINCOLN,MKZ,WHITE,21201a1,No,M,MD,MD,A - Marked Patrol,Citation
Code_14062,No,No,No,No,No,02 - Automobile,2004,HONDA,PILOT,TAN,21309b,No,M,MD,MD,A - Marked Patrol,Citation
Code_2048,No,No,No,No,No,05 - Light Duty Truck,2011,TOYT,SU,WHITE,21201a1,No,F,MD,MD,A - Marked Patrol,Citation
Code_20490,No,No,No,No,No,03 - Station Wagon,2005,TOYOTA,SIENNA,GRAY,218011,No,F,MD,MD,Q - Marked Laser,Citation
Code_10599,No,No,No,No,No,02 - Automobile,2007,TOYOTA,SUV,SILVER,218011,No,F,MD,MD,O - Foot Patrol,Citation
Code_25569,No,No,No,No,No,02 - Automobile,1992,ACURA,LEGEND,WHITE,13411a,No,M,FL,FL,A - Marked Patrol,Citation
Code_11515,Yes,No,No,No,No,02 - Automobile,2009,NISSAN,MAXIMA,SILVER,21902a2,No,M,MD,MD,A - Marked Patrol,Citation
Code_17417,No,Yes,No,No,No,02 - Automobile,2010,BMW,328I,BLACK,16303c,Yes,M,MD,MD,A - Marked Patrol,Citation
Code_2480,No,No,No,No,No,02 - Automobile,2012,TOYOTA,CAMRY,GRAY,13409b,No,M,MD,MD,A - Marked Patrol,Citation
Code_6919,No,No,No,No,No,02 - Automobile,2008,PONTIAC,GRAND PRIX 4S,GRAY,13401b1,No,M,GA,GA,B - Unmarked Patrol,Citation
Code_11927,No,No,No,No,No,02 - Automobile,1998,TOYT,4S,GREEN,21902b1,No,M,MD,MD,A - Marked Patrol,Citation
Code_27916,No,No,No,No,No,02 - Automobile,2000,CHEV,ASTRO,BLUE,22101a,No,M,MD,MD,A - Marked Patrol,Citation
Code_2051,No,No,No,No,No,02 - Automobile,2002,HONDA,CIVIC,RED,21801a,No,M,MD,MD,A - Marked Patrol,Citation
Code_16560,No,No,No,No,No,02 - Automobile,2003,FORD,TK EXPEDITION,WHITE,16303c,No,M,MD,MD,A - Marked Patrol,Citation
Code_32395,No,No,No,No,No,02 - Automobile,2010,TOYOTA,RAV4,WHITE,13409b,No,M,MD,MD,A - Marked Patrol,Citation
Code_8535,No,No,No,No,No,02 - Automobile,2009,TOYOTA,CAMRY,GRAY,21601a,No,M,MD,MD,A - Marked Patrol,Citation
Code_5102,No,No,No,No,No,02 - Automobile,2005,TOYOTA,CAMRY,GRAY,13411f,No,M,MD,MD,A - Marked Patrol,Citation
Code_25565,No,No,No,No,No,02 - Automobile,1997,HONDA,ACCORD,GREEN,21902a2I,No,M,MD,XX,A - Marked Patrol,Citation
Code_84,No,No,No,No,No,02 - Automobile,1999,CHEVROLET,S10 PICKUP,BLUE,16112c,No,M,MD,MD,A - Marked Patrol,Citation
Code_11128,No,No,No,No,No,02 - Automobile,2002,GMC,TK,BLUE,21902b1i,No,M,MD,MD,A - Marked Patrol,Citation
Code_7492,No,No,Yes,Yes,No,01 - Motorcycle,2006,SUZUIKI,GSXR,PURPLE,20105b,No,M,MD,MD,A - Marked Patrol,Citation
Code_30551,No,No,No,No,No,02 - Automobile,2013,CHEVROLET,CRUZE,BLACK,17107,No,M,MD,MD,A - Marked Patrol,Citation
Code_10995,No,No,No,No,No,02 - Automobile,2013,HYUNDAI,SONATA,SILVER,21902a1,No,M,MD,MD,A - Marked Patrol,Citation
Code_1832,No,No,No,No,No,02 - Automobile,2013,CHEVY,VAN,WHITE,14106a,No,M,MD,MD,A - Marked Patrol,Citation
Code_2328,No,No,No,No,No,02 - Automobile,2007,HONDA,CIVIC,SILVER,16101a1,No,M,MD,MD,A - Marked Patrol,Citation
Code_25983,No,No,No,No,No,02 - Automobile,2017,HONDA,CIVIC,WHITE,16303c,No,F,MD,MD,A - Marked Patrol,Citation
Code_4222,No,No,No,No,No,02 - Automobile,2003,CADILLAC,CTS,BLACK,16101a,No,F,MD,MD,A - Marked Patrol,Citation
Code_17263,No,No,No,No,No,02 - Automobile,1999,TOYOTA,SIENNA,GOLD,16101a,No,M,MD,MD,A - Marked Patrol,Citation
Code_13864,No,No,No,No,No,02 - Automobile,2006,NISSAN,4DOOR,SILVER,21902a1i,No,M,MD,MD,A - Marked Patrol,Citation
Code_24248,No,No,No,No,No,02 - Automobile,2014,DODGE,RAM,GRAY,21314b,No,M,MD,MD,B - Unmarked Patrol,Citation
Code_351,No,No,No,No,No,02 - Automobile,1995,FORD,SW,TAN,22204f,No,M,MD,MD,A - Marked Patrol,Citation
Code_29943,No,No,No,No,No,02 - Automobile,1999,BMW,323I,BLUE LIGHT,21201a1,No,F,MD,MD,A - Marked Patrol,Citation
Code_23600,No,No,No,No,No,02 - Automobile,2001,BMW,530I,GRAY,17107,No,M,MD,MD,A - Marked Patrol,Citation
Code_27046,No,Yes,No,No,No,02 - Automobile,2009,HONDA,CIVIC,GRAY,21402a,Yes,M,MD,MD,A - Marked Patrol,Citation
Code_18906,No,No,No,No,No,02 - Automobile,2005,BMW,745I,BLUE DARK,16101a2,No,M,MD,MD,A - Marked Patrol,Citation
Code_6954,No,No,No,No,No,02 - Automobile,2008,SUBA,TK,TAN,218011,No,F,MD,MD,Q - Marked Laser,Citation
Code_15929,No,No,No,No,No,02 - Automobile,2003,SATURN,VUE,BLACK,13401h,No,F,MD,MD,A - Marked Patrol,Citation
Code_6259,No,No,No,No,No,02 - Automobile,2007,HONDA,ODYSSEY,BLACK,16303c,No,F,MD,MD,A - Marked Patrol,Citation
Code_30259,No,No,No,No,No,02 - Automobile,2003,HONDA,CIVIC,SILVER,13409b,No,M,MD,MD,A - Marked Patrol,Citation
Code_24359,No,No,No,No,No,02 - Automobile,2004,TOYOTA,CORROLA,BLUE,22227b,No,M,MD,MD,A - Marked Patrol,Citation
Code_24658,No,No,No,No,No,02 - Automobile,2011,TOYOTA,HIGHLANDER,GREEN LGT,16303h,No,M,MD,MD,E - Marked Stationary Radar,Citation
Code_7988,No,No,No,No,No,02 - Automobile,2015,DODGE,CHARGER,GOLD,16303c,No,M,MD,MD,A - Marked Patrol,Citation
Code_15691,No,No,No,No,No,02 - Automobile,2011,DODGE,DURANGO,BLACK,21201a1,No,F,DC,DC,A - Marked Patrol,Citation
Code_20597,No,No,No,No,No,02 - Automobile,2002,LINC,4S,BLACK,21301a,No,M,MD,MD,B - Unmarked Patrol,Citation
Code_9812,No,No,No,No,No,02 - Automobile,2012,CHEVROLET,TRAVERSE,WHITE,16113h,No,M,MD,MD,A - Marked Patrol,Citation
Code_3061,No,No,No,No,No,02 - Automobile,2007,MERCEDEZ,E350,BLACK,218011,No,M,MD,MD,A - Marked Patrol,Citation
Code_23580,No,No,Yes,No,No,02 - Automobile,2003,MERCEDES,E320,SILVER,20103a,No,M,MD,MD,A - Marked Patrol,Citation
Code_27595,No,No,No,No,No,02 - Automobile,1994,BMW,740IL,BLUE DARK,13409b,No,M,MD,MD,A - Marked Patrol,Citation
Code_28730,No,No,No,No,No,02 - Automobile,2003,TOYOTA,RAV4,BLUE LIGHT,218011,No,M,MD,MD,Q - Marked Laser,Citation
Code_29655,No,No,No,No,No,20 - Commercial Rig,2006,GMC,TRUCK,ORANGE,16808c,No,M,MD,MD,A - Marked Patrol,Citation
Code_23581,No,No,No,No,No,02 - Automobile,1995,GEO,PRIZM,BLACK,21707a,No,M,MD,MD,A - Marked Patrol,Citation
Code_11202,No,No,No,No,No,02 - Automobile,1996,GMC,VAN,WHITE,16303c,No,M,MD,MD,A - Marked Patrol,Citation
Code_22020,No,No,No,No,No,02 - Automobile,2003,CADILLAC,DEVILLE,WHITE,224123b,No,M,MD,MD,A - Marked Patrol,Citation
Code_22210,No,No,No,No,No,02 - Automobile,2000,ISU,TK,GREEN,224122d,No,F,MD,MD,A - Marked Patrol,Citation
Code_24568,No,No,No,No,No,02 - Automobile,2008,TOYOTA,PRIUS,GREEN LGT,218011,No,F,MD,MD,Q - Marked Laser,Citation
Code_4325,No,No,No,No,No,02 - Automobile,2000,FORD,EXPLORER,BLACK,218011,No,M,MD,MD,A - Marked Patrol,Citation
Code_27909,No,No,No,No,No,02 - Automobile,2015,HONDA,4DR,BLACK,21314b,No,M,MD,MD,A - Marked Patrol,Citation
Code_913,No,No,No,No,No,02 - Automobile,2005,INFI,CP,BLUE,218011,No,M,MD,SC,E - Marked Stationary Radar,Citation
Code_27651,No,No,No,No,No,02 - Automobile,2000,MITS,4S,MAROON,224123b,No,M,MD,MD,A - Marked Patrol,Citation
Code_4944,No,No,No,No,No,02 - Automobile,2004,SATURN,VUE,BLUE,218011,No,F,MD,MD,E - Marked Stationary Radar,Citation
Code_24958,No,No,No,No,No,02 - Automobile,2006,NISSAN,MURANO,MAROON,16101a1,No,M,MD,MD,A - Marked Patrol,Citation
Code_15683,No,No,No,No,No,02 - Automobile,2000,TOYOTA,CAMRY,GREEN,21309b,No,M,MD,MD,A - Marked Patrol,Citation
Code_17892,No,No,No,No,No,02 - Automobile,2014,NISSAN,ALTIMA,WHITE,16101a,No,F,MD,MD,A - Marked Patrol,Citation
Code_1491,No,No,No,No,No,02 - Automobile,2009,HONDA,ACCORD,SILVER,21201a1,No,F,MD,MD,A - Marked Patrol,Citation
Code_25927,No,No,No,No,No,03 - Station Wagon,2003,HONDA,ELEMENT,SILVER,13411f,No,M,MD,MD,A - Marked Patrol,Citation
Code_19796,No,No,No,Yes,No,02 - Automobile,2013,ACURA,SUV,MAROON,218011,No,F,MD,MD,Q - Marked Laser,Citation
Code_8138,No,No,No,No,No,02 - Automobile,1999,HONDA,ACCORD,BLACK,13409b,No,M,MD,MD,A - Marked Patrol,Citation
Code_29554,No,No,No,No,No,02 - Automobile,2001,NISSAN,ALTIMA,WHITE,16112c,No,M,MD,MD,A - Marked Patrol,Citation
Code_2787,No,No,No,No,No,02 - Automobile,2005,DODGE,NEON,SILVER,13409b,No,M,MD,MD,A - Marked Patrol,Citation
Code_29117,No,No,Yes,No,No,02 - Automobile,2008,CRYSTLER,SEBRING,GOLD,21801b,No,M,MD,MD,A - Marked Patrol,Citation
Code_9408,No,No,No,No,No,02 - Automobile,2001,FORD,WINDSTAR,RED,21202m,No,M,MD,MD,A - Marked Patrol,Citation
Code_8817,No,No,No,No,No,02 - Automobile,2002,HONDA,ODYSSEY,BEIGE,16303h,No,F,MD,MD,A - Marked Patrol,Citation
Code_13387,No,No,No,No,No,02 - Automobile,1997,HONDA,4D,BLACK,13401h,No,F,MD,MD,A - Marked Patrol,Citation
Code_5262,No,No,No,Yes,No,03 - Station Wagon,2018,SUBA,4S,BLACK,16303c,Yes,F,MD,MD,A - Marked Patrol,Citation
Code_31231,No,No,No,No,No,02 - Automobile,2013,DODGE,AVENGER,WHITE,17107,No,M,MD,MD,A - Marked Patrol,Citation
Code_15553,No,Yes,No,No,No,05 - Light Duty Truck,1998,TOYOTA,TACOMA,WHITE,20102a1,No,M,MD,MD,A - Marked Patrol,Citation
Code_17956,No,No,No,No,No,02 - Automobile,1997,FORD,F150,WHITE,21309b,No,M,MD,MD,A - Marked Patrol,Citation
Code_13520,No,No,No,No,No,05 - Light Duty Truck,2005,CHEVY,TRUCK,WHITE,21902b1,No,M,MD,MD,A - Marked Patrol,Citation
Code_21570,No,No,No,No,No,08 - Recreational Vehicle,2010,JEEP,SW,WHITE,218011,No,M,MD,MD,Q - Marked Laser,Citation
Code_30036,No,No,No,No,No,02 - Automobile,1992,FORD,F250 DS,RED,211003b,No,M,MD,MD,A - Marked Patrol,Citation
Code_3731,No,No,No,No,No,02 - Automobile,1996,TOYOTA,4DR,GOLD,21902a1,No,M,MD,MD,A - Marked Patrol,Citation
Code_15271,No,No,No,No,No,02 - Automobile,2014,LEXS,TK,BLACK,21902a1,No,F,MD,MD,A - Marked Patrol,Citation
Code_1215,No,No,No,No,No,02 - Automobile,2013,MERCEDES,C63,BLACK,21707a,No,M,MD,MD,A - Marked Patrol,Citation
Code_19289,No,No,No,No,No,02 - Automobile,2007,NISSAN,ALTIMA,GRAY,21902b1,No,M,MD,MD,A - Marked Patrol,Citation
Code_30228,No,No,No,Yes,No,02 - Automobile,2013,DODGE,CARAVAN,BLACK,16112c,No,F,MD,US,A - Marked Patrol,Citation
Code_14978,No,No,No,No,No,28 - Other,2003,HONDA,ODYSSEY,GOLD,13411a,No,F,MD,MD,A - Marked Patrol,Citation
Code_22897,No,No,No,No,No,02 - Automobile,2007,HYUNDAI,SONATA,GRAY,21902b1,Yes,M,MD,MD,A - Marked Patrol,Citation
Code_16405,No,No,No,No,No,28 - Other,2001,GMC,TRUCK,WHITE,11393201a,No,M,MD,MD,A - Marked Patrol,Citation
Code_20312,No,No,No,No,No,02 - Automobile,2003,LEXUS,IS300,SILVER,13410e2,No,M,MD,MD,A - Marked Patrol,Citation
Code_1284,No,No,No,No,No,02 - Automobile,2013,TOYOTA,PRIUS,BLUE,21309b,No,M,MA,MA,A - Marked Patrol,Citation
Code_6099,No,No,No,No,No,02 - Automobile,2004,FORD,TRUCK,WHITE,20104d,No,F,MD,MD,A - Marked Patrol,Citation
Code_20767,No,No,No,No,No,02 - Automobile,2011,TOYT,COA 4S,GRAY,218011,No,F,PA,PA,A - Marked Patrol,Citation
Code_31426,No,No,No,No,No,02 - Automobile,2014,NISS,4S,PURPLE,13411a,No,F,MD,MD,B - Unmarked Patrol,Citation
Code_18780,No,No,No,No,No,02 - Automobile,2001,FORD,F250,WHITE,16112c,No,M,MD,MD,A - Marked Patrol,Citation
Code_20903,No,No,No,No,No,02 - Automobile,1998,LEXUS,LS 400,WHITE,16303c,No,M,MD,MD,A - Marked Patrol,Citation
Code_9245,No,No,No,No,No,02 - Automobile,2003,JAGUAR,XTYPE,SILVER,16303c,No,M,MD,MD,A - Marked Patrol,Citation
Code_2927,No,No,No,No,No,02 - Automobile,2004,HOND,CIVIC,GOLD,21707a,No,F,MD,MD,A - Marked Patrol,Citation
Code_24366,No,No,No,No,No,02 - Automobile,2004,FORD,F150,TAN,21903c,No,M,MD,MD,A - Marked Patrol,Citation
Code_23371,No,No,No,No,No,02 - Automobile,2011,TOYOTA,CAMRY,BLACK,13411d,No,F,MD,DC,A - Marked Patrol,Citation
Code_31926,No,No,No,Yes,No,02 - Automobile,1989,OLDS,4S,BLUE,218011,No,M,MD,MD,Q - Marked Laser,Citation
Code_8674,No,No,No,No,No,02 - Automobile,2010,CHEVY,VN,WHITE,16303c,No,M,MD,MD,A - Marked Patrol,Citation
Code_838,No,No,No,No,No,02 - Automobile,2003,INFI,TK,BRONZE,20103b,No,M,MD,MD,A - Marked Patrol,Citation
Code_14386,No,No,No,No,No,02 - Automobile,2004,BUIC,CENTURY 4S,RED,16113h,No,F,MD,MD,A - Marked Patrol,Citation
Code_20905,No,No,No,No,No,02 - Automobile,2005,TOYT,PRIUS,BLACK,21309d,No,F,MD,MD,A - Marked Patrol,Citation
Code_6131,No,No,No,No,No,02 - Automobile,2003,DODGE,TRUCK,RED,21301a,No,M,MD,MD,A - Marked Patrol,Citation
Code_13021,No,No,No,No,No,02 - Automobile,2015,JEEP,WRANGLER,WHITE,218011,No,F,MD,MD,Q - Marked Laser,Citation
Code_3594,No,No,No,No,No,02 - Automobile,2013,TOYOTA,2DR,WHITE,218011,No,F,MD,MD,Q - Marked Laser,Citation
Code_12360,No,No,No,No,No,02 - Automobile,2004,HONDA,CIVIC,GRAY,224123b,No,M,MD,MD,A - Marked Patrol,Citation
Code_23738,No,No,No,No,No,02 - Automobile,2002,CHEV,CAV 2D,RED,21902a2,No,F,MD,MD,B - Unmarked Patrol,Citation
Code_20006,Yes,No,No,No,No,02 - Automobile,2007,FORD,VN,WHITE,218011,No,M,MD,MD,Q - Marked Laser,Citation
Code_19823,Yes,Yes,No,No,No,02 - Automobile,2011,TOYOTA,CAMRY,BLACK,219011a,No,M,MD,MD,A - Marked Patrol,Citation
Code_14302,No,No,No,No,No,02 - Automobile,2004,TOYOTA,CELICA,BLACK,13411c2,No,M,MD,MD,A - Marked Patrol,Citation
Code_10172,No,No,No,No,No,02 - Automobile,1998,NISSAN,MAXIMA,RED,21301a,No,M,MD,MD,Q - Marked Laser,Citation
Code_5412,No,No,No,No,No,02 - Automobile,2000,DODGE,DURANGO,BLUE DARK,13411d,No,M,MD,MD,A - Marked Patrol,Citation
Code_9527,No,No,No,No,No,02 - Automobile,2010,HONDA,2DR,BLACK,22406i3,No,F,MD,MD,Q - Marked Laser,Citation
Code_21902,No,No,No,No,No,02 - Automobile,2010,VOLK,CC,BLACK,21204b,No,F,MD,MD,A - Marked Patrol,Citation
Code_29471,No,No,No,No,No,02 - Automobile,2009,TOYOTA,YARIS,BLUE LIGHT,21801b,Yes,F,OH,OH,A - Marked Patrol,Citation
Code_21107,No,No,No,No,No,02 - Automobile,1999,TOYOTA,COROLLA,WHITE,16116a,No,M,MD,XX,A - Marked Patrol,Citation
Code_28282,No,No,No,No,No,02 - Automobile,2006,VOLKS WAGON,PASSAT,GRAY,16101a,No,F,MD,XX,A - Marked Patrol,Citation
Code_635,No,No,No,No,No,02 - Automobile,1995,ACUR,4S,RED,21204d,No,M,MD,MD,A - Marked Patrol,Citation
Code_5859,No,No,No,No,No,02 - Automobile,2006,MERZ,4S AMG,BLACK,218011,No,M,MD,MD,Q - Marked Laser,Citation
Code_3346,No,No,No,No,No,02 - Automobile,2004,FORD,F150,YELLOW,16101a,No,M,MD,XX,A - Marked Patrol,Citation
Code_8775,No,No,No,No,No,02 - Automobile,2008,VOLVO,S40,BLACK,16112c,No,M,MD,MD,A - Marked Patrol,Citation
Code_14486,No,No,No,No,No,02 - Automobile,2017,HONDA,ACCORD,BLACK,16303d,No,M,MD,MD,A - Marked Patrol,Citation
Code_14402,Yes,No,No,No,No,02 - Automobile,2013,CHRYS,4S,RED,21707a,No,F,MD,MD,A - Marked Patrol,Citation
Code_5979,No,No,No,No,No,02 - Automobile,2005,CADILLAC,CTS,BLACK,218011,No,F,MD,MD,Q - Marked Laser,Citation
Code_11166,No,No,No,No,No,02 - Automobile,2009,HONDA,CRV,BLUE DARK,2111242d2,No,F,MD,MD,A - Marked Patrol,Citation
Code_29227,No,No,No,No,No,02 - Automobile,1999,AUDI,A6,GOLD,16101a,No,M,MD,NC,S - License Plate Recognition,Citation
Code_19332,No,No,No,No,No,03 - Station Wagon,2006,JEEP,CHEROKEE,BLACK,16112c,No,F,MD,MD,A - Marked Patrol,Citation
